Date,Open,High,Low,Close,Adj Close,Volume,Daily Return %,Daily Return
2021-01-11,0.326665,0.326665,0.233994,0.291151,0.291151,172135662.0,-10.871688120857756,-0.1087168812085775
2021-01-12,0.290105,0.308373,0.266013,0.277531,0.277531,84948012.0,-4.334292756071069,-0.0433429275607106
2021-01-13,0.277088,0.346673,0.267981,0.326444,0.326444,145399156.0,,0.1781239173114678
2021-01-14,0.325318,0.36089,0.317817,0.333567,0.333567,160616477.0,2.535672787856807,0.025356727878568
2021-01-15,0.333702,0.391064,0.312841,0.338403,0.338403,229420562.0,1.4087419314238483,0.0140874193142384
2021-01-16,0.338528,0.473168,0.338457,0.468506,0.468506,531259738.0,,0.3839505151715662
2021-01-17,0.467328,0.571108,0.41141,0.516848,0.516848,637466412.0,10.596411941933706,0.105964119419337
2021-01-18,0.520179,0.66019,0.512757,0.619532,0.619532,771380829.0,,0.1909977142483645
2021-01-19,0.619365,0.644071,0.527552,0.540783,0.540783,453525381.0,-12.687510595529297,-0.1268751059552929
2021-01-20,0.539645,0.572586,0.480984,0.521102,0.521102,309490471.0,-3.436147837930508,-0.034361478379305
2021-01-21,0.522424,0.557615,0.437702,0.437932,0.437932,250705200.0,,-0.1617307014991654
2021-01-22,0.436186,0.554539,0.402946,0.512441,0.512441,389754176.0,,0.1748222088741959
2021-01-23,0.510693,0.592492,0.492872,0.584561,0.584561,362608709.0,,0.144642671820448
2021-01-24,0.584974,0.592355,0.521728,0.555875,0.555875,287213078.0,-4.974409119037767,-0.0497440911903776
2021-01-25,0.555527,0.593092,0.527826,0.530854,0.530854,221843902.0,-4.441368286329907,-0.044413682863299
2021-01-26,0.530067,0.548905,0.484867,0.536839,0.536839,183813109.0,1.2775743443753338,0.0127757434437533
2021-01-27,0.537072,0.542954,0.455381,0.486704,0.486704,165969654.0,-9.378258408556016,-0.0937825840855601
2021-01-28,0.486412,0.582889,0.470114,0.560669,0.560669,304726105.0,,0.1526627632541959
2021-01-29,0.586346,0.656306,0.532486,0.554062,0.554062,508344330.0,-5.505964055352979,-0.0550596405535297
2021-01-30,0.553761,0.676814,0.553392,0.637968,0.637968,465905705.0,,0.1520637964753748
2021-01-31,0.638416,0.857744,0.604302,0.797745,0.797745,917773953.0,,0.2495692463848025
2021-02-01,0.797375,0.878229,0.755281,0.783321,0.783321,610329039.0,-1.762533312431403,-0.017625333124314
2021-02-02,0.783467,0.815506,0.728557,0.752805,0.752805,357438443.0,-3.913630057168978,-0.0391363005716897
2021-02-03,0.753215,0.864105,0.727081,0.824686,0.824686,376571415.0,9.488791380947015,0.0948879138094701
2021-02-04,0.825561,0.859997,0.768694,0.81312,0.81312,380510508.0,-1.506975256825363,-0.0150697525682536
2021-02-05,0.816284,1.038207,0.807184,0.949777,0.949777,638658872.0,,0.1635374453009001
2021-02-06,0.951086,0.952646,0.836511,0.866342,0.866342,375127190.0,-8.910235246865167,-0.0891023524686516
2021-02-07,0.866882,0.953684,0.78509,0.918458,0.918458,456098629.0,5.949598676636492,0.0594959867663649
2021-02-08,0.918181,1.041678,0.915289,0.971085,0.971085,527600244.0,5.761826916479425,0.0576182691647942
2021-02-09,0.968806,1.09263,0.942807,1.0523,1.0523,361486286.0,8.618237294153843,0.0861823729415384
2021-02-10,1.05132,1.28432,0.9966,1.26877,1.26877,931401659.0,,0.2068352166799831
2021-02-11,1.266434,2.146215,1.210477,2.041138,2.041138,3101459992.0,,0.6117207845019954
2021-02-12,2.039335,2.875135,1.89979,2.252128,2.252128,3689283531.0,10.434430831619132,0.1043443083161913
2021-02-13,2.244394,2.584135,2.195671,2.346525,2.346525,1148937738.0,4.550493362573613,0.0455049336257361
2021-02-14,2.343681,2.406685,1.915426,2.169396,2.169396,1000643663.0,-7.436378926995621,-0.0743637892699562
2021-02-15,2.164602,2.439073,1.709909,2.150081,2.150081,1166215235.0,-0.6708392582100444,-0.0067083925821004
2021-02-16,2.146432,2.271119,2.028358,2.065628,2.065628,522877328.0,-3.764573021647091,-0.0376457302164709
2021-02-17,2.069324,2.199012,1.913171,2.18631,2.18631,680727351.0,5.653343797298067,0.0565334379729806
2021-02-18,2.183379,2.344995,2.132657,2.289549,2.289549,675527169.0,4.862646384342805,0.048626463843428
2021-02-19,2.292549,2.329964,2.106257,2.166534,2.166534,494262992.0,-5.496720026485812,-0.0549672002648581
2021-02-20,2.168337,2.64228,2.086981,2.308207,2.308207,1189122489.0,6.450565571680034,0.0645056557168003
2021-02-21,2.297616,2.387946,2.197825,2.286098,2.286098,347410189.0,-0.5013022193438824,-0.0050130221934388
2021-02-22,2.291264,2.423843,1.64525,2.023319,2.023319,969043906.0,-11.694200231837105,-0.116942002318371
2021-02-23,2.02162,2.025701,1.342769,1.69792,1.69792,1102633844.0,,-0.1601191123950099
2021-02-24,1.703047,2.032028,1.604952,1.898395,1.898395,637696132.0,11.470499639763323,0.1147049963976332
2021-02-25,1.898189,1.992486,1.708992,1.708992,1.708992,406304918.0,-9.967237192924404,-0.099672371929244
2021-02-26,1.72209,1.862802,1.567828,1.7272,1.7272,450141836.0,0.2967324588145899,0.0029673245881458
2021-02-27,1.728939,1.816023,1.644341,1.681495,1.681495,241638894.0,-2.744110694477945,-0.0274411069447794
2021-02-28,1.683605,1.685288,1.435782,1.579544,1.579544,301374065.0,-6.18084408159871,-0.0618084408159871
2021-03-01,1.587583,1.919592,1.587583,1.919592,1.919592,408261250.0,,0.2091285935916421
2021-03-02,1.921554,1.982838,1.73006,1.831907,1.831907,408274705.0,-4.665338574924256,-0.0466533857492425
2021-03-03,1.832626,2.076138,1.802091,1.964657,1.964657,454550647.0,7.2044705248097545,0.0720447052480975
2021-03-04,1.959076,2.03584,1.79732,1.863335,1.863335,310452420.0,-4.887048792389885,-0.0488704879238988
2021-03-05,1.859333,1.88699,1.731498,1.837851,1.837851,252362655.0,-1.1553605513374958,-0.0115536055133749
2021-03-06,1.832402,1.86208,1.750696,1.79744,1.79744,154452294.0,-1.9079874394374243,-0.0190798743943742
2021-03-07,1.798016,1.93509,1.796879,1.879408,1.879408,229262422.0,4.526767281270017,0.0452676728127001
2021-03-08,1.879665,1.92809,1.800649,1.904251,1.904251,261183890.0,1.3079990317423582,0.0130799903174235
2021-03-09,1.904939,2.215936,1.884355,2.121323,2.121323,609275030.0,11.359103887316072,0.1135910388731607
2021-03-10,2.120224,2.151824,1.970954,2.03725,2.03725,416473783.0,-3.913454427456727,-0.0391345442745672
2021-03-11,2.031505,2.097714,1.887562,1.913072,1.913072,377210253.0,-5.82981582619782,-0.0582981582619781
2021-03-12,1.91306,1.925419,1.664632,1.728992,1.728992,422600040.0,-9.621653267539957,-0.0962165326753995
2021-03-13,1.733932,1.887814,1.655959,1.795212,1.795212,375105205.0,3.534163969521296,0.0353416396952129
2021-03-14,1.793989,1.837549,1.715144,1.737129,1.737129,217521194.0,-3.1694731684531026,-0.031694731684531
2021-03-15,1.733893,1.868253,1.691087,1.721409,1.721409,286450410.0,-0.7199982928588985,-0.0071999829285889
2021-03-16,1.718555,1.787298,1.615747,1.713756,1.713756,273835316.0,-0.2792462272083231,-0.0027924622720832
2021-03-17,1.714311,1.754221,1.654684,1.721959,1.721959,192649089.0,0.4461267529637329,0.0044612675296373
2021-03-18,1.719237,1.791854,1.685664,1.69308,1.69308,228345560.0,-1.5214307277007175,-0.0152143072770071
2021-03-19,1.693324,1.74157,1.659728,1.699185,1.699185,184340904.0,0.346123955013919,0.0034612395501391
2021-03-20,1.697887,1.882858,1.690241,1.71965,1.71965,311723992.0,1.281769634846134,0.0128176963484613
2021-03-21,1.725835,1.757199,1.657411,1.702047,1.702047,215059460.0,-1.378347292759732,-0.0137834729275973
2021-03-22,1.701511,1.7096,1.513175,1.550781,1.550781,254170807.0,-8.858596858909525,-0.0885859685890952
2021-03-23,1.54867,1.597961,1.502901,1.507999,1.507999,184898760.0,-2.6261889233987814,-0.0262618892339878
2021-03-24,1.504725,1.591867,1.344691,1.406824,1.406824,220298211.0,-6.506238681486651,-0.0650623868148665
2021-03-25,1.403285,1.419792,1.319524,1.341325,1.341325,208841894.0,-4.415353972999056,-0.0441535397299905
2021-03-26,1.342259,1.564055,1.342259,1.556925,1.556925,198822457.0,,0.1599288959880319
2021-03-27,1.556036,1.585357,1.46275,1.468137,1.468137,171865592.0,-5.648905295250235,-0.0564890529525023
2021-03-28,1.469174,1.818591,1.461741,1.811227,1.811227,548364256.0,,0.2328199382782433
2021-03-29,1.81503,1.853566,1.694201,1.770366,1.770366,388868621.0,-2.460785772135988,-0.0246078577213598
2021-03-30,1.771659,1.887129,1.732105,1.765462,1.765462,372334766.0,-0.3497851448839764,-0.0034978514488397
2021-03-31,1.762681,1.792046,1.653546,1.719143,1.719143,283716822.0,-2.4699874792999896,-0.0246998747929999
2021-04-01,1.719786,1.852189,1.693055,1.776204,1.776204,338174377.0,3.2805244373427773,0.0328052443734277
2021-04-02,1.774793,1.954425,1.736182,1.893327,1.893327,406483231.0,6.67875070501179,0.0667875070501179
2021-04-03,1.887354,1.971723,1.687049,1.687542,1.687542,336808273.0,-10.586885131247232,-0.1058688513124723
2021-04-04,1.68875,1.77872,1.66676,1.767582,1.767582,188205917.0,4.6680680977054045,0.046680680977054
2021-04-05,1.766358,1.853264,1.700053,1.829807,1.829807,308583254.0,3.592080427636972,0.0359208042763697
2021-04-06,1.826678,1.876946,1.734197,1.764235,1.764235,282126235.0,-3.4183911997626306,-0.0341839119976263
2021-04-07,1.762461,1.768888,1.533856,1.65323,1.65323,294202377.0,-6.197640685382546,-0.0619764068538254
2021-04-08,1.656637,1.754974,1.645519,1.752831,1.752831,160822847.0,5.8065828543006175,0.0580658285430061
2021-04-09,1.752289,1.818356,1.71866,1.740189,1.740189,140943866.0,-0.6905253642521296,-0.0069052536425212
2021-04-10,1.73954,1.917442,1.714983,1.890854,1.890854,337377893.0,8.698506501718843,0.0869850650171884
2021-04-11,1.894117,1.907814,1.798723,1.906312,1.906312,234532766.0,0.6438356236705524,0.0064383562367055
2021-04-12,1.903458,2.15246,1.881538,2.015867,2.015867,640967333.0,5.905515120375652,0.0590551512037565
2021-04-13,2.013748,2.078576,1.90702,1.919936,1.919936,401968409.0,-4.658576942100004,-0.046585769421
2021-04-14,1.919599,2.135371,1.830584,2.028254,2.028254,570943013.0,5.660296759896204,0.056602967598962
2021-04-15,2.027982,2.194606,1.968637,2.107318,2.107318,408460873.0,3.912066280667167,0.0391206628066716
2021-04-16,2.099591,2.175478,1.916639,1.99783,1.99783,358354419.0,-4.846705858426723,-0.0484670585842672
2021-04-17,1.995051,2.130216,1.939136,1.951128,1.951128,285106209.0,-2.2015978538894463,-0.0220159785388944
2021-04-18,1.951562,1.972965,1.496813,1.704596,1.704596,611713501.0,-12.654786268640198,-0.1265478626864019
2021-04-19,1.703414,1.776778,1.536176,1.5617,1.5617,263960011.0,-8.319410313640718,-0.0831941031364071
2021-04-20,1.556969,1.639267,1.427117,1.586238,1.586238,293011849.0,1.879870440580384,0.0187987044058038
2021-04-21,1.587972,1.66304,1.491339,1.531496,1.531496,256509578.0,-3.556485882622614,-0.0355648588262261
2021-04-22,1.528222,1.623987,1.398581,1.411458,1.411458,270594842.0,-7.640512962121987,-0.0764051296212198
2021-04-23,1.410707,1.441617,1.160175,1.397623,1.397623,385509446.0,-0.9274782077355448,-0.0092747820773554
2021-04-24,1.395933,1.395983,1.249901,1.254449,1.254449,124541392.0,-10.135443463260785,-0.1013544346326078
2021-04-25,1.256076,1.357676,1.193236,1.256213,1.256213,115052449.0,0.0109069833354075,0.000109069833354
2021-04-26,1.258891,1.503844,1.250235,1.46058,1.46058,184359956.0,,0.160211646600063
2021-04-27,1.461228,1.576782,1.446233,1.560212,1.560212,173464634.0,6.774028419931725,0.0677402841993172
2021-04-28,1.559552,1.630014,1.483915,1.533534,1.533534,214094816.0,-1.6682996142482005,-0.016682996142482
2021-04-29,1.533083,1.567292,1.441684,1.496313,1.496313,164279452.0,-2.398435048852539,-0.0239843504885253
2021-04-30,1.496942,1.595897,1.472138,1.558746,1.558746,178095470.0,4.128683676455065,0.0412868367645506
2021-05-01,1.558281,1.727878,1.551679,1.672001,1.672001,300643707.0,7.297785187652293,0.0729778518765229
2021-05-02,1.674252,1.6855,1.544497,1.611704,1.611704,173821716.0,-3.735877275344455,-0.0373587727534445
2021-05-03,1.611365,1.680407,1.574983,1.590065,1.590065,195342209.0,-1.3218606585100132,-0.0132186065851001
2021-05-04,1.590193,1.590193,1.417261,1.435832,1.435832,230014797.0,-9.707060715271666,-0.0970706071527166
2021-05-05,1.430102,1.552917,1.421184,1.537318,1.537318,184774003.0,7.497087620323583,0.0749708762032358
2021-05-06,1.535015,1.664804,1.508416,1.60247,1.60247,359218876.0,4.3944195985055545,0.0439441959850555
2021-05-07,1.604785,1.723654,1.522717,1.606092,1.606092,357418213.0,0.0814439317416457,0.0008144393174164
2021-05-08,1.601175,1.651567,1.559644,1.585865,1.585865,191700431.0,-0.9561728105922171,-0.0095617281059221
2021-05-09,1.58596,1.600204,1.480682,1.536503,1.536503,187056802.0,-3.1184266942419785,-0.0311842669424197
2021-05-10,1.534317,1.576378,1.270083,1.383371,1.383371,272939329.0,-9.837993061407785,-0.0983799306140778
2021-05-11,1.38376,1.478308,1.327473,1.460223,1.460223,201765620.0,5.525741458056306,0.055257414580563
2021-05-12,1.460064,1.53811,1.265687,1.265687,1.265687,282584634.0,,-0.1331290957108729
2021-05-13,1.287134,1.377716,1.222259,1.310881,1.310881,265995462.0,1.8449516522755176,0.0184495165227551
2021-05-14,1.313729,1.396779,1.286684,1.363213,1.363213,169071528.0,3.766682474087128,0.0376668247408712
2021-05-15,1.364114,1.52531,1.306546,1.317902,1.317902,349285805.0,-3.387693403923729,-0.0338769340392372
2021-05-16,1.315126,1.419989,1.2324,1.299327,1.299327,203235207.0,-1.2013297585174438,-0.0120132975851744
2021-05-17,1.299053,1.299144,1.170576,1.197722,1.197722,245281080.0,-7.8003745805598435,-0.0780037458055984
2021-05-18,1.193968,1.261855,1.180906,1.225439,1.225439,166475264.0,2.6358327861383244,0.0263583278613832
2021-05-19,1.226397,1.246384,0.545394,0.752991,0.752991,389653326.0,,-0.3860136644169873
2021-05-20,0.745803,0.977467,0.692989,0.909873,0.909873,254573186.0,,0.219991070027876
2021-05-21,0.906755,0.959089,0.745147,0.851173,0.851173,235370784.0,-6.1297704451588375,-0.0612977044515883
2021-05-22,0.854226,0.873534,0.762949,0.791539,0.791539,144746576.0,-7.338456099439732,-0.0733845609943973
2021-05-23,0.790983,0.807068,0.505626,0.652736,0.652736,220344704.0,,-0.1747787247007837
2021-05-24,0.6501,0.857182,0.63394,0.822985,0.822985,232822692.0,,0.2659360098446392
2021-05-25,0.824476,0.863366,0.725186,0.822832,0.822832,170145739.0,-0.1993993760885676,-0.0019939937608856
2021-05-26,0.823807,0.882212,0.806159,0.843708,0.843708,166323904.0,2.415735724508296,0.0241573572450829
2021-05-27,0.845002,0.845002,0.752665,0.767227,0.767227,156361283.0,-9.204120226934378,-0.0920412022693437
2021-05-28,0.770663,0.792747,0.618961,0.651904,0.651904,174181428.0,,-0.1540997816166079
2021-05-29,0.651175,0.699855,0.595963,0.626405,0.626405,96384683.0,-3.803892962721229,-0.0380389296272122
2021-05-30,0.627177,0.769651,0.590757,0.737573,0.737573,119355108.0,,0.1760204854450977
2021-05-31,0.738848,0.855349,0.693794,0.795627,0.795627,215556830.0,7.684801204036558,0.0768480120403655
2021-06-01,0.794711,0.828705,0.749746,0.768824,0.768824,114708635.0,-3.257410555535282,-0.0325741055553528
2021-06-02,0.76846,0.813204,0.738012,0.767562,0.767562,82616990.0,-0.1168570908049951,-0.0011685709080499
2021-06-03,0.767647,0.967358,0.754987,0.949335,0.949335,238813706.0,,0.2366817039602839
2021-06-04,0.950213,0.955829,0.753699,0.803146,0.803146,212436848.0,,-0.154772666759979
2021-06-05,0.805032,0.849469,0.725137,0.754278,0.754278,117508636.0,-6.30459410309155,-0.0630459410309155
2021-06-06,0.754691,0.819173,0.747536,0.784239,0.784239,81800188.0,3.9152447823016328,0.0391524478230163
2021-06-07,0.78445,0.839585,0.690844,0.695051,0.695051,128453433.0,-11.396392376824528,-0.1139639237682452
2021-06-08,0.697624,0.714943,0.631547,0.694946,0.694946,133760813.0,-0.3838744079905607,-0.0038387440799056
2021-06-09,0.692353,0.731267,0.658789,0.708851,0.708851,134335514.0,2.382888497630546,0.0238288849763054
2021-06-10,0.709572,0.716139,0.655688,0.659483,0.659483,86815854.0,-7.059044043451538,-0.0705904404345153
2021-06-11,0.660212,0.680318,0.603555,0.614662,0.614662,69055188.0,-6.899299013044291,-0.0689929901304429
2021-06-12,0.614529,0.625393,0.568598,0.602733,0.602733,61582630.0,-1.9195188510224952,-0.0191951885102249
2021-06-13,0.601861,0.691787,0.582937,0.686548,0.686548,81635308.0,,0.1407085689220601
2021-06-14,0.684733,0.738188,0.66304,0.731287,0.731287,101171746.0,6.798854443994956,0.0679885444399495
2021-06-15,0.687901,0.759418,0.680644,0.70069,0.70069,111747758.0,1.8591337997764288,0.0185913379977642
2021-06-16,0.716601,0.793237,0.669543,0.681265,0.681265,150410231.0,-4.93105647354665,-0.0493105647354665
2021-06-17,0.68062,0.720254,0.660237,0.684211,0.684211,79291518.0,0.5276071816872867,0.0052760718168728
2021-06-18,0.686628,0.691639,0.5943,0.608366,0.608366,84894321.0,-11.39802047105566,-0.1139802047105565
2021-06-19,0.61003,0.629968,0.593696,0.603446,0.603446,67392173.0,-1.079291182400853,-0.0107929118240085
2021-06-20,0.601885,0.656174,0.566436,0.641693,0.641693,82758132.0,6.613888035089752,0.0661388803508975
2021-06-21,0.640778,0.648741,0.500191,0.506331,0.506331,103562029.0,,-0.2098183770354163
2021-06-22,0.504762,0.552372,0.430274,0.491572,0.491572,121726805.0,-2.6131127145070416,-0.0261311271450704
2021-06-23,0.492756,0.608148,0.474236,0.597536,0.597536,125647729.0,,0.2126407390270233
2021-06-24,0.601211,0.625016,0.5778,0.601305,0.601305,84621695.0,0.0156351098033681,0.0001563510980336
2021-06-25,0.60186,0.620624,0.5224,0.528491,0.528491,76921932.0,-12.190376499518148,-0.1219037649951814
2021-06-26,0.527368,0.547972,0.504714,0.543811,0.543811,61168624.0,3.1179366211071016,0.031179366211071
2021-06-27,0.544204,0.558458,0.517768,0.557557,0.557557,53287317.0,2.453675459937808,0.024536754599378
2021-06-28,0.55765,0.587414,0.542845,0.568257,0.568257,73473054.0,1.9020891240025164,0.0190208912400251
2021-06-29,0.571282,0.623392,0.566579,0.576684,0.576684,103976729.0,0.9455925444876644,0.0094559254448766
2021-06-30,0.579548,0.591936,0.548752,0.589679,0.589679,77928979.0,1.748086439777206,0.017480864397772
2021-07-01,0.590813,0.591114,0.524998,0.540171,0.540171,65523101.0,-8.571578485916877,-0.0857157848591687
2021-07-02,0.537797,0.602647,0.520781,0.602647,0.602647,78558834.0,12.058453282558302,0.120584532825583
2021-07-03,0.601171,0.683535,0.589188,0.676454,0.676454,198774221.0,12.522726478822165,0.1252272647882216
2021-07-04,0.67631,0.757117,0.644751,0.719962,0.719962,221150652.0,6.454436574943447,0.0645443657494344
2021-07-05,0.724762,0.798315,0.696256,0.735412,0.735412,325283175.0,1.4694479015180069,0.01469447901518
2021-07-06,0.733879,0.76758,0.689475,0.70363,0.70363,171607635.0,-4.121796644951004,-0.04121796644951
2021-07-07,0.702123,0.756895,0.689052,0.706778,0.706778,147762462.0,0.6629892483225823,0.0066298924832258
2021-07-08,0.708467,0.709053,0.634949,0.654047,0.654047,122395858.0,-7.68137400895171,-0.0768137400895171
2021-07-09,0.652384,0.702445,0.628842,0.688786,0.688786,108281272.0,5.579842546720957,0.0557984254672095
2021-07-10,0.691726,0.715191,0.652093,0.684035,0.684035,81810124.0,-1.1118564287015384,-0.0111185642870153
2021-07-11,0.682452,0.748653,0.682452,0.710879,0.710879,111043035.0,4.165421157825032,0.0416542115782503
2021-07-12,0.713356,0.740829,0.66302,0.675399,0.675399,86552880.0,-5.320905690847209,-0.053209056908472
2021-07-13,0.673069,0.683879,0.626461,0.632435,0.632435,65516779.0,-6.037122494127654,-0.0603712249412765
2021-07-14,0.633905,0.650124,0.594148,0.637944,0.637944,67673569.0,0.6371617198160455,0.0063716171981604
2021-07-15,0.638475,0.651113,0.59179,0.597494,0.597494,64945254.0,-6.418575511962104,-0.064185755119621
2021-07-16,0.600569,0.617119,0.577011,0.580347,0.580347,54748329.0,-3.3671401620796395,-0.0336714016207964
2021-07-17,0.578608,0.589144,0.557081,0.558548,0.558548,47755215.0,-3.4669413488925085,-0.034669413488925
2021-07-18,0.558733,0.586445,0.549776,0.552878,0.552878,42467723.0,-1.0479066029749549,-0.0104790660297495
2021-07-19,0.552017,0.556324,0.503077,0.506278,0.506278,54519979.0,-8.285795546151654,-0.0828579554615165
2021-07-20,0.508773,0.518248,0.476099,0.493425,0.493425,55460114.0,-3.016669516660677,-0.0301666951666067
2021-07-21,0.492189,0.576367,0.474962,0.553826,0.553826,76152092.0,12.52303485043348,0.1252303485043348
2021-07-22,0.556957,0.561439,0.530142,0.559571,0.559571,61478652.0,0.4693360528730234,0.0046933605287302
2021-07-23,0.562347,0.567766,0.517972,0.556398,0.556398,72589938.0,-1.0578877454667834,-0.0105788774546678
2021-07-24,0.555939,0.592902,0.536017,0.549867,0.549867,119903432.0,-1.092206159308839,-0.0109220615930883
2021-07-25,0.550161,0.556707,0.526055,0.542147,0.542147,91581210.0,-1.456664503663467,-0.0145666450366346
2021-07-26,0.542821,0.614763,0.539708,0.551624,0.551624,205396396.0,1.6217132351180232,0.0162171323511802
2021-07-27,0.550785,0.591104,0.525414,0.568271,0.568271,103410655.0,3.1747415053060632,0.0317474150530606
2021-07-28,0.56892,0.581629,0.547977,0.557874,0.557874,89021358.0,-1.9415735076987977,-0.0194157350769879
2021-07-29,0.559327,0.630654,0.549435,0.583862,0.583862,149979676.0,4.386521659065265,0.0438652165906526
2021-07-30,0.584969,0.602837,0.555017,0.595491,0.595491,99243651.0,1.7987277958319214,0.0179872779583192
2021-07-31,0.594456,0.639792,0.585584,0.626639,0.626639,124519658.0,5.413857375482788,0.0541385737548278
2021-08-01,0.624552,0.723986,0.618656,0.66114,0.66114,245028844.0,5.858279214540976,0.0585827921454097
2021-08-02,0.660084,0.699673,0.634102,0.693016,0.693016,144984926.0,4.989061998169924,0.0498906199816992
2021-08-03,0.692807,0.70861,0.638475,0.643699,0.643699,116794727.0,-7.088265563136622,-0.0708826556313662
2021-08-04,0.646368,0.68349,0.623752,0.666948,0.666948,103866250.0,3.1839447497400752,0.0318394474974007
2021-08-05,0.666962,0.713925,0.639124,0.700714,0.700714,148107700.0,5.060558172729465,0.0506055817272946
2021-08-06,0.700627,0.723121,0.670742,0.700909,0.700909,138044021.0,0.0402496620883871,0.0004024966208838
2021-08-07,0.703152,0.759733,0.695073,0.729477,0.729477,190972736.0,3.7438562359205454,0.0374385623592054
2021-08-08,0.731843,0.733268,0.65873,0.670873,0.670873,129305507.0,-8.331021817520966,-0.0833102181752096
2021-08-09,0.670448,0.738529,0.64661,0.709948,0.709948,164446370.0,5.891582941555494,0.0589158294155549
2021-08-10,0.708025,0.769268,0.697777,0.748063,0.748063,212417480.0,5.654885067617671,0.0565488506761767
2021-08-11,0.748323,0.885442,0.745281,0.793251,0.793251,327005687.0,6.003824551697607,0.060038245516976
2021-08-12,0.790928,0.885935,0.765436,0.876154,0.876154,416261389.0,10.775443529625962,0.1077544352962596
2021-08-13,0.88206,0.948571,0.872169,0.92804,0.92804,350572551.0,5.212797315375374,0.0521279731537537
2021-08-14,0.928988,0.954427,0.872724,0.899962,0.899962,239001853.0,-3.1244752354174645,-0.0312447523541746
2021-08-15,0.900432,0.91521,0.843934,0.898247,0.898247,179802704.0,-0.2426613003536072,-0.002426613003536
2021-08-16,0.89778,0.934901,0.854448,0.861592,0.861592,205626685.0,-4.030831606852458,-0.0403083160685245
2021-08-17,0.855688,1.022173,0.818701,0.869041,0.869041,491106290.0,1.5604986864371069,0.015604986864371
2021-08-18,0.870775,0.919762,0.818677,0.856575,0.856575,305100785.0,-1.630731245155177,-0.0163073124515517
2021-08-19,0.854437,0.982711,0.831499,0.981235,0.981235,350455964.0,,0.1483994724011249
2021-08-20,0.983817,1.091035,0.979386,1.043188,1.043188,521175352.0,6.034760529651343,0.0603476052965134
2021-08-21,1.042166,1.052,0.984883,0.984883,0.984883,269549826.0,-5.496533181853945,-0.0549653318185394
2021-08-22,0.989135,1.076674,0.968309,1.072325,1.072325,267606534.0,8.410378765284818,0.0841037876528481
2021-08-23,1.074142,1.083523,1.004823,1.027418,1.027418,225332867.0,-4.349890424171106,-0.043498904241711
2021-08-24,1.027517,1.03541,0.897676,0.919267,0.919267,280295603.0,-10.53510550190411,-0.1053510550190411
2021-08-25,0.920412,0.978404,0.888207,0.949903,0.949903,239244633.0,3.204108594846661,0.0320410859484666
2021-08-26,0.952723,0.968275,0.849511,0.865591,0.865591,233472045.0,-9.145575366607082,-0.0914557536660708
