Date,Open,High,Low,Close,Adj Close,Volume,Daily Return %,Daily Return
2020-12-31,0.143234,0.143864,0.136285,0.137179,0.137179,491895,-4.227348255302515,-0.0422734825530251
2021-01-01,0.137166,0.139008,0.131571,0.133494,0.133494,419023,-2.6770482481081377,-0.0267704824810813
2021-01-02,0.133498,0.145634,0.129994,0.141104,0.141104,603888,5.69746363241397,0.0569746363241396
2021-01-03,0.141143,0.174146,0.138154,0.170023,0.170023,577796,,0.2046151775150026
2021-01-04,0.170249,0.19483,0.164391,0.173674,0.173674,870176,2.0117592467503385,0.0201175924675033
2021-01-05,0.173724,0.190859,0.16717,0.188509,0.188509,452850,8.510626050516924,0.0851062605051692
2021-01-06,0.188548,0.20438,0.184789,0.203189,0.203189,720488,7.76513142541953,0.0776513142541953
2021-01-07,0.203352,0.208825,0.194837,0.201109,0.201109,547885,-1.1030134938431857,-0.0110301349384318
2021-01-08,0.201122,0.205183,0.186987,0.204046,0.204046,702721,1.453843935521728,0.0145384393552172
2021-01-09,0.204007,0.20897,0.192091,0.206817,0.206817,787852,1.377403716539142,0.0137740371653914
2021-01-10,0.206821,0.220037,0.196916,0.205676,0.205676,944670,-0.5536188298093555,-0.0055361882980935
2021-01-11,0.205653,0.205653,0.167573,0.180374,0.180374,718023,-12.292064788746089,-0.1229206478874608
2021-01-12,0.180472,0.212082,0.176333,0.180468,0.180468,794865,-0.0022164103018773,-2.2164103018773e-05
2021-01-13,0.180528,0.19046,0.159775,0.189045,0.189045,1620771,4.717827705397499,0.0471782770539749
2021-01-14,0.189009,0.236256,0.187049,0.234271,0.234271,2771953,,0.2394700781444269
2021-01-15,0.234281,0.262537,0.227999,0.239009,0.239009,4301149,2.018089388384039,0.0201808938838403
2021-01-16,0.239007,0.261425,0.237051,0.248883,0.248883,2722626,4.132096549473445,0.0413209654947344
2021-01-17,0.248855,0.250392,0.232416,0.245254,0.245254,4356404,-1.447027385425245,-0.0144702738542524
2021-01-18,0.245268,0.279185,0.238894,0.279088,0.279088,3668746,,0.1378899815711792
2021-01-19,0.279085,0.360292,0.274727,0.278703,0.278703,58231788,-0.1368758621925395,-0.0013687586219253
2021-01-20,0.278425,0.281989,0.243931,0.270929,0.270929,14970578,-2.69228697135674,-0.0269228697135673
2021-01-21,0.27072,0.279349,0.2192,0.230709,0.230709,6864485,,-0.1477947695035461
2021-01-22,0.230723,0.242777,0.201011,0.236578,0.236578,6706206,2.537675047567862,0.0253767504756786
2021-01-23,0.236644,0.24129,0.219045,0.226261,0.226261,5065749,-4.38760331975457,-0.0438760331975457
2021-01-24,0.226262,0.256389,0.219246,0.251238,0.251238,8229416,11.038530553075647,0.1103853055307565
2021-01-25,0.251219,0.267261,0.234063,0.238169,0.238169,5876638,-5.1946707852511285,-0.0519467078525112
2021-01-26,0.237954,0.248248,0.21644,0.236128,0.236128,5439324,-0.7673752069727738,-0.0076737520697277
2021-01-27,0.236084,0.236145,0.20601,0.215684,0.215684,3404678,-8.640992189220785,-0.0864099218922078
2021-01-28,0.215743,0.241337,0.211405,0.229284,0.229284,4835231,6.276449293835721,0.0627644929383572
2021-01-29,0.232774,0.239992,0.218878,0.230417,0.230417,2043670,-1.0125701324031025,-0.010125701324031
2021-01-30,0.230721,0.233407,0.220293,0.228562,0.228562,4918536,-0.93576224097504,-0.0093576224097504
2021-01-31,0.22851,0.263575,0.226927,0.248124,0.248124,9630557,8.583431797295532,0.0858343179729553
2021-02-01,0.24789,0.24789,0.220192,0.234155,0.234155,4108023,-5.54076404856993,-0.0554076404856992
2021-02-02,0.233302,0.264163,0.230772,0.261402,0.261402,5068681,12.044474543724448,0.1204447454372444
2021-02-03,0.261385,0.291594,0.254376,0.287453,0.287453,7146562,9.973028291600528,0.0997302829160052
2021-02-04,0.288703,0.289209,0.253982,0.267309,0.267309,4208928,-7.410383681499661,-0.0741038368149966
2021-02-05,0.267266,0.3123,0.265949,0.302478,0.302478,8735462,13.174889435992617,0.1317488943599261
2021-02-06,0.302394,0.321214,0.283907,0.313503,0.313503,9607408,3.673684001666693,0.0367368400166669
2021-02-07,0.314017,0.34697,0.290647,0.313496,0.313496,25155964,-0.1659145842422524,-0.0016591458424225
2021-02-08,0.313571,0.396109,0.313066,0.386442,0.386442,16142278,,0.2323907504201601
2021-02-09,0.384888,0.428364,0.370863,0.39265,0.39265,20355426,2.016690569724177,0.0201669056972417
2021-02-10,0.392615,0.42996,0.37378,0.394163,0.394163,14170357,0.3942793831106793,0.0039427938311067
2021-02-11,0.394141,0.45665,0.38625,0.438353,0.438353,6608141,11.217305482048296,0.1121730548204829
2021-02-12,0.439466,0.529539,0.431896,0.526829,0.526829,20160423,,0.1987935357911646
2021-02-13,0.525421,0.623356,0.524241,0.55869,0.55869,28626876,6.33187482038213,0.0633187482038213
2021-02-14,0.559309,0.559321,0.460511,0.494118,0.494118,14614581,-11.655632217611366,-0.1165563221761136
2021-02-15,0.494305,0.495966,0.409981,0.463999,0.463999,22347954,-6.131032459716168,-0.0613103245971616
2021-02-16,0.463821,0.486655,0.439275,0.448387,0.448387,6680721,-3.3275768022577688,-0.0332757680225776
2021-02-17,0.448216,0.459771,0.424202,0.459771,0.459771,10492863,2.5779981080550405,0.0257799810805504
2021-02-18,0.460212,0.534972,0.459411,0.517164,0.517164,13181263,12.375166227738507,0.123751662277385
2021-02-19,0.517125,0.519645,0.450971,0.456745,0.456745,14723000,-11.676093787768902,-0.116760937877689
2021-02-20,0.455605,0.460498,0.389026,0.395959,0.395959,12665717,-13.09160347230605,-0.1309160347230605
2021-02-21,0.395815,0.435562,0.393653,0.419942,0.419942,8624897,6.095524424289128,0.0609552442428912
2021-02-22,0.419988,0.426486,0.340815,0.380441,0.380441,7611326,-9.416221415849977,-0.0941622141584997
2021-02-23,0.380462,0.389448,0.295151,0.320857,0.320857,12160887,,-0.1566647917531843
2021-02-24,0.321664,0.358957,0.312955,0.323733,0.323733,7242014,0.6432177676084322,0.0064321776760843
2021-02-25,0.323816,0.337747,0.293012,0.293012,0.293012,6100986,-9.512809743805123,-0.0951280974380512
2021-02-26,0.293797,0.308595,0.268616,0.285847,0.285847,8178535,-2.705950026719115,-0.0270595002671911
2021-02-27,0.285852,0.308195,0.280226,0.28763,0.28763,5024791,0.6220001959055741,0.0062200019590557
2021-02-28,0.287984,0.296949,0.254349,0.274441,0.274441,4500996,-4.70269181621202,-0.0470269181621202
2021-03-01,0.273639,0.370344,0.273639,0.345807,0.345807,12813840,,0.2637343361143694
2021-03-02,0.345936,0.354517,0.307119,0.320711,0.320711,9519329,-7.291811202072059,-0.0729181120207205
2021-03-03,0.320833,0.357062,0.319465,0.32811,0.32811,5293540,2.2681582006838554,0.0226815820068385
2021-03-04,0.327528,0.346053,0.316305,0.320049,0.320049,4347135,-2.2834688942624792,-0.0228346889426247
2021-03-05,0.319751,0.335316,0.299526,0.334647,0.334647,4710801,4.658624992572334,0.0465862499257233
2021-03-06,0.335624,0.338493,0.311382,0.337398,0.337398,3750849,0.5285676828832259,0.0052856768288322
2021-03-07,0.335498,0.380925,0.331134,0.371114,0.371114,7283242,10.61586060125544,0.1061586060125544
2021-03-08,0.371318,0.385298,0.341734,0.385029,0.385029,6782042,3.692522312411472,0.0369252231241147
2021-03-09,0.385079,0.396158,0.368881,0.386935,0.386935,7070270,0.4819790224862869,0.0048197902248628
2021-03-10,0.387103,0.389538,0.351702,0.353857,0.353857,4919834,-8.588411869709095,-0.0858841186970909
2021-03-11,0.353383,0.367969,0.331247,0.357176,0.357176,4469819,1.0733396909302346,0.0107333969093023
2021-03-12,0.356835,0.41178,0.356835,0.394053,0.394053,11787649,10.430030686451714,0.1043003068645171
2021-03-13,0.394677,0.466411,0.388037,0.441871,0.441871,12610799,11.95762610945153,0.1195762610945153
2021-03-14,0.441857,0.444182,0.402817,0.424433,0.424433,7567590,-3.943357240012039,-0.0394335724001203
2021-03-15,0.422148,0.44388,0.383257,0.392623,0.392623,7968443,-6.9939926281778,-0.069939926281778
2021-03-16,0.392618,0.480812,0.370248,0.459724,0.459724,20943373,,0.1709193159763434
2021-03-17,0.460088,0.462502,0.417082,0.449607,0.449607,9437984,-2.278042461442163,-0.0227804246144216
2021-03-18,0.449649,0.457523,0.420383,0.43251,0.43251,6335168,-3.811639745668291,-0.0381163974566829
2021-03-19,0.432424,0.472607,0.419838,0.458215,0.458215,6598017,5.964285053558547,0.0596428505355854
2021-03-20,0.458283,0.479977,0.444613,0.444613,0.444613,6206069,-2.9828730282380134,-0.0298287302823801
2021-03-21,0.444431,0.444431,0.407248,0.415148,0.415148,5566401,-6.588874313447983,-0.0658887431344798
2021-03-22,0.416052,0.4307,0.388222,0.39253,0.39253,9004964,-5.653620220549352,-0.0565362022054935
2021-03-23,0.393148,0.403438,0.356013,0.391309,0.391309,6918150,-0.467762776359025,-0.0046776277635902
2021-03-24,0.391274,0.447288,0.36936,0.373258,0.373258,17030338,-4.604445989255619,-0.0460444598925561
2021-03-25,0.379737,0.380032,0.345332,0.361189,0.361189,12202952,-4.884433173485863,-0.0488443317348586
2021-03-26,0.362065,0.420586,0.359124,0.417573,0.417573,11746900,,0.1533094886277325
2021-03-27,0.417501,0.430048,0.390864,0.416419,0.416419,12291352,-0.2591610559016691,-0.0025916105590166
2021-03-28,0.415914,0.435012,0.408318,0.42269,0.42269,9739621,1.6291829560918851,0.0162918295609188
2021-03-29,0.422133,0.461137,0.419676,0.455025,0.455025,14289882,7.791857068743744,0.0779185706874374
2021-03-30,0.456279,0.517665,0.446494,0.510182,0.510182,16928703,11.813605272212842,0.1181360527221284
2021-03-31,0.510869,0.534013,0.470885,0.51085,0.51085,16241784,-0.0037191530509761,-3.71915305097613e-05
2021-04-01,0.510015,0.517028,0.468595,0.472938,0.472938,8056169,-7.269786182759325,-0.0726978618275932
2021-04-02,0.473105,0.487015,0.458104,0.466709,0.466709,8284046,-1.3519197641115637,-0.0135191976411156
2021-04-03,0.467008,0.489165,0.450483,0.452868,0.452868,9052881,-3.027785391256678,-0.0302778539125667
2021-04-04,0.452431,0.52229,0.448722,0.48724,0.48724,11308913,7.693769878721833,0.0769376987872183
2021-04-05,0.486977,0.517464,0.460981,0.492371,0.492371,11996400,1.1076498479394326,0.0110764984793943
2021-04-06,0.493786,0.50605,0.457285,0.470936,0.470936,7061466,-4.6275107030170926,-0.0462751070301709
2021-04-07,0.470984,0.471863,0.403428,0.444378,0.444378,6817675,-5.649024170672468,-0.0564902417067246
2021-04-08,0.442883,0.474466,0.431342,0.472583,0.472583,4569185,6.706060065525195,0.0670606006552519
2021-04-09,0.472545,0.499894,0.46143,0.493562,0.493562,7059883,4.447618745304681,0.0444761874530468
2021-04-10,0.49543,0.510076,0.457341,0.471631,0.471631,8171555,-4.803705871667028,-0.0480370587166702
2021-04-11,0.470549,0.497233,0.461437,0.477282,0.477282,3511352,1.4308817997700536,0.0143088179977005
2021-04-12,0.477225,0.479569,0.441675,0.463874,0.463874,5440039,-2.7976321441667977,-0.0279763214416679
2021-04-13,0.464282,0.479047,0.444688,0.47103,0.47103,5463529,1.4534270120314878,0.0145342701203148
2021-04-14,0.470139,0.470315,0.424622,0.453617,0.453617,7293831,-3.514279819372565,-0.0351427981937256
2021-04-15,0.453643,0.467657,0.439425,0.458812,0.458812,5278875,1.139442248640446,0.0113944224864044
2021-04-16,0.458676,0.469603,0.419243,0.427351,0.427351,4947725,-6.829439517219125,-0.0682943951721912
2021-04-17,0.427433,0.45816,0.424095,0.432388,0.432388,4793269,1.1592460104858509,0.0115924601048585
2021-04-18,0.432625,0.434639,0.346383,0.362536,0.362536,7590778,,-0.1620086680150244
2021-04-19,0.365965,0.374375,0.33551,0.361112,0.361112,10673812,-1.3260830953779723,-0.0132608309537797
2021-04-20,0.361015,0.361507,0.302636,0.341084,0.341084,9121547,-5.520823234491636,-0.0552082323449163
2021-04-21,0.341101,0.362554,0.31854,0.331525,0.331525,4502591,-2.807379632425578,-0.0280737963242557
2021-04-22,0.331295,0.367654,0.318295,0.320806,0.320806,3960258,-3.166060459711141,-0.0316606045971114
2021-04-23,0.320086,0.327018,0.286478,0.315439,0.315439,3801787,-1.4517973294676922,-0.0145179732946769
2021-04-24,0.315904,0.315904,0.285985,0.293316,0.293316,1757672,-7.150273500810371,-0.0715027350081037
2021-04-25,0.293247,0.326446,0.278764,0.294651,0.294651,4675910,0.4787772764938827,0.0047877727649388
2021-04-26,0.294236,0.331869,0.294236,0.327847,0.327847,4935539,11.423143327125166,0.1142314332712516
2021-04-27,0.327796,0.370016,0.32324,0.359622,0.359622,6088759,9.709087359211225,0.0970908735921122
2021-04-28,0.359597,0.368435,0.331323,0.347687,0.347687,5256986,-3.3120409792072723,-0.0331204097920727
2021-04-29,0.347863,0.37799,0.342452,0.360666,0.360666,7059865,3.6804719099185625,0.0368047190991856
2021-04-30,0.360668,0.409813,0.357273,0.388667,0.388667,13240424,7.7630951456741375,0.0776309514567413
2021-05-01,0.388914,0.406247,0.378187,0.388379,0.388379,6743578,-0.1375625459613199,-0.0013756254596131
2021-05-02,0.387266,0.459851,0.376904,0.423576,0.423576,24008659,9.375984465457853,0.0937598446545785
2021-05-03,0.423946,0.483684,0.418,0.483046,0.483046,31485698,,0.1394045468054893
2021-05-04,0.483647,0.517698,0.421958,0.42209,0.42209,26969291,-12.727671214749597,-0.1272767121474959
2021-05-05,0.421999,0.48494,0.41507,0.463096,0.463096,14838978,9.738648669783576,0.0973864866978357
2021-05-06,0.463865,0.465248,0.416789,0.422975,0.422975,9518773,-8.815064727884197,-0.0881506472788419
2021-05-07,0.423076,0.440024,0.39302,0.41438,0.41438,12158796,-2.0554226663767223,-0.0205542266637672
2021-05-08,0.417066,0.458759,0.413888,0.451123,0.451123,9942060,8.165853845674306,0.081658538456743
2021-05-09,0.451083,0.509995,0.422651,0.445581,0.445581,19457612,-1.2197311802927635,-0.0121973118029276
2021-05-10,0.446685,0.45911,0.384143,0.399857,0.399857,8373994,-10.483450306144146,-0.1048345030614414
2021-05-11,0.399878,0.450182,0.383966,0.446913,0.446913,9042213,11.762337512941446,0.1176233751294144
2021-05-12,0.447761,0.455795,0.386566,0.386566,0.386566,6213851,-13.66688925565201,-0.1366688925565201
2021-05-13,0.393834,0.408603,0.343456,0.362814,0.362814,7823169,-7.87641493624217,-0.0787641493624217
2021-05-14,0.363514,0.394289,0.352912,0.375048,0.375048,5058945,3.1729176868016054,0.031729176868016
2021-05-15,0.375099,0.379732,0.333667,0.337538,0.337538,4835227,-10.013623070176145,-0.1001362307017614
2021-05-16,0.336643,0.40975,0.321116,0.347351,0.347351,22979410,3.1808176614395647,0.0318081766143956
2021-05-17,0.347305,0.349885,0.302796,0.321755,0.321755,4326090,-7.356646175551738,-0.0735664617555173
2021-05-18,0.32184,0.349955,0.31301,0.319752,0.319752,5282373,-0.6487695749440822,-0.0064876957494408
2021-05-19,0.319766,0.476385,0.223269,0.351395,0.351395,40355561,9.891295509841576,0.0989129550984157
2021-05-20,0.345681,0.377226,0.287269,0.311854,0.311854,27328275,-9.785611589876217,-0.0978561158987621
2021-05-21,0.311873,0.338372,0.305442,0.315012,0.315012,12998613,1.0064994404773746,0.0100649944047737
2021-05-22,0.315809,0.433648,0.30708,0.405681,0.405681,56491228,,0.2845770703178187
2021-05-23,0.406022,0.458401,0.367278,0.380613,0.380613,38812959,-6.258035278876519,-0.0625803527887651
2021-05-24,0.380639,0.407607,0.370484,0.385533,0.385533,16213453,1.2857326758424674,0.0128573267584246
2021-05-25,0.385356,0.390673,0.338445,0.355659,0.355659,9598298,-7.706380593529094,-0.0770638059352909
2021-05-26,0.355987,0.384623,0.350978,0.358847,0.358847,7490465,0.8034001241618455,0.0080340012416184
2021-05-27,0.358824,0.359238,0.322181,0.331522,0.331522,4304767,-7.608744119679842,-0.0760874411967984
2021-05-28,0.331514,0.332365,0.304915,0.311687,0.311687,2981930,-5.9807428947193735,-0.0598074289471937
2021-05-29,0.311652,0.330256,0.278212,0.2821,0.2821,3397631,-9.482371362930438,-0.0948237136293043
2021-05-30,0.283195,0.339367,0.273334,0.313185,0.313185,9727568,10.589876233690571,0.1058987623369057
2021-05-31,0.313223,0.393161,0.290735,0.342166,0.342166,14090439,9.24038145346927,0.0924038145346927
2021-06-01,0.341882,0.354872,0.324192,0.327223,0.327223,3638426,-4.287736704476993,-0.0428773670447699
2021-06-02,0.327855,0.399085,0.314486,0.356441,0.356441,6868139,8.719098381906635,0.0871909838190663
2021-06-03,0.353654,0.369862,0.346834,0.36183,0.36183,4114300,2.311864138395144,0.0231186413839514
2021-06-04,0.360061,0.401102,0.325498,0.337091,0.337091,5739125,-6.379474589027982,-0.0637947458902798
2021-06-05,0.337043,0.36216,0.317442,0.324158,0.324158,3458728,-3.8229543411374753,-0.0382295434113747
2021-06-06,0.322506,0.346858,0.313264,0.323295,0.323295,3302160,0.2446466112258327,0.0024464661122583
2021-06-07,0.323296,0.343944,0.287006,0.288108,0.288108,3795864,-10.884143323765215,-0.1088414332376521
2021-06-08,0.288597,0.292467,0.259056,0.279836,0.279836,4476890,-3.0357210920418503,-0.0303572109204185
2021-06-09,0.279734,0.321247,0.263737,0.310574,0.310574,8532701,11.02475923555951,0.110247592355595
2021-06-10,0.311282,0.313203,0.261661,0.269305,0.269305,5965394,-13.48519991518944,-0.1348519991518944
2021-06-11,0.269096,0.358512,0.261998,0.273223,0.273223,34954483,1.5336534173677765,0.0153365341736777
2021-06-12,0.273841,0.338833,0.256769,0.283923,0.283923,38231424,3.6816985038763295,0.0368169850387632
2021-06-13,0.283722,0.294648,0.27809,0.286504,0.286504,11145125,0.9805372864987584,0.0098053728649875
2021-06-14,0.285824,0.299352,0.279806,0.291666,0.291666,10143017,2.043915136587536,0.0204391513658753
2021-06-15,0.284232,0.289065,0.274567,0.285032,0.285032,4277305,0.2814602155985332,0.0028146021559853
2021-06-16,0.282586,0.282688,0.262073,0.264042,0.264042,2805749,-6.562250076083035,-0.0656225007608303
2021-06-17,0.264014,0.271156,0.259914,0.26829,0.26829,2457345,1.6196110812305204,0.0161961108123052
2021-06-18,0.267797,0.268881,0.231624,0.23531,0.23531,3266865,-12.131203859639957,-0.1213120385963995
2021-06-19,0.236319,0.245874,0.229079,0.234565,0.234565,2091833,-0.7422170879192979,-0.0074221708791929
2021-06-20,0.234538,0.25394,0.222906,0.239726,0.239726,4922382,2.212008288635529,0.0221200828863552
2021-06-21,0.239717,0.240715,0.180121,0.180339,0.180339,3036725,,-0.2477004134041391
2021-06-22,0.179724,0.182686,0.140737,0.159463,0.159463,4170607,-11.273396986490395,-0.1127339698649039
2021-06-23,0.159459,0.172947,0.155965,0.167212,0.167212,1862817,4.862064856797051,0.0486206485679705
2021-06-24,0.164546,0.169666,0.155747,0.162106,0.162106,1835634,-1.482868012592222,-0.0148286801259222
2021-06-25,0.162123,0.166109,0.138699,0.141189,0.141189,1656601,-12.91241834903128,-0.1291241834903128
2021-06-26,0.140981,0.145176,0.126687,0.133276,0.133276,1462580,-5.465275462650989,-0.0546527546265098
2021-06-27,0.133661,0.147454,0.131291,0.141697,0.141697,4688147,6.012224957167751,0.0601222495716775
2021-06-28,0.141691,0.154499,0.138135,0.1445,0.1445,2117935,1.9824830088008256,0.0198248300880082
2021-06-29,0.144483,0.165063,0.142524,0.155007,0.155007,3693709,7.283901912335711,0.0728390191233571
2021-06-30,0.15499,0.19195,0.143088,0.17704,0.17704,11976758,,0.1422672430479386
2021-07-01,0.177334,0.187935,0.157359,0.160747,0.160747,4822175,-9.353536264901257,-0.0935353626490125
2021-07-02,0.160742,0.162544,0.14982,0.15351,0.15351,1572117,-4.499135260230673,-0.0449913526023067
2021-07-03,0.153605,0.158553,0.149722,0.152902,0.152902,1509245,-0.4576673936395179,-0.0045766739363951
2021-07-04,0.152893,0.159437,0.149446,0.157503,0.157503,2068502,3.015180551104369,0.0301518055110436
2021-07-05,0.157519,0.157549,0.141624,0.144806,0.144806,1526878,-8.070772414756316,-0.0807077241475631
2021-07-06,0.1446,0.154995,0.1434,0.154995,0.154995,2418142,7.188796680497917,0.0718879668049791
2021-07-07,0.154612,0.175954,0.151038,0.16011,0.16011,5519185,3.555998240757511,0.0355599824075751
2021-07-08,0.16023,0.163108,0.144631,0.145387,0.145387,2773290,-9.263558634462973,-0.0926355863446297
2021-07-09,0.145387,0.151489,0.138088,0.147761,0.147761,2483337,1.6328832701685951,0.0163288327016859
2021-07-10,0.147749,0.150852,0.140847,0.14281,0.14281,905191,-3.342831423562933,-0.0334283142356293
2021-07-11,0.142797,0.151926,0.141401,0.150836,0.150836,2079600,5.62967009110835,0.0562967009110835
2021-07-12,0.15083,0.154392,0.138952,0.142343,0.142343,1158484,-5.626864682092418,-0.0562686468209241
2021-07-13,0.142343,0.144246,0.138905,0.139807,0.139807,1246362,-1.7816120216659834,-0.0178161202166598
2021-07-14,0.139789,0.15392,0.13144,0.151405,0.151405,2214615,8.309666711973057,0.0830966671197305
2021-07-15,0.151415,0.163629,0.135699,0.144204,0.144204,5412597,-4.762407951656042,-0.0476240795165604
2021-07-16,0.144191,0.158437,0.135148,0.138766,0.138766,3069702,-3.7623707443599206,-0.0376237074435992
2021-07-17,0.138764,0.143507,0.135684,0.137473,0.137473,1254274,-0.9303565766336994,-0.0093035657663369
2021-07-18,0.137474,0.142084,0.133572,0.134491,0.134491,990814,-2.169864847171111,-0.0216986484717111
2021-07-19,0.134386,0.135378,0.122895,0.125616,0.125616,1648121,-6.525977408360991,-0.0652597740836099
2021-07-20,0.124716,0.125412,0.113627,0.116834,0.116834,1197229,-6.319958946726964,-0.0631995894672696
2021-07-21,0.116835,0.131633,0.114329,0.125131,0.125131,5649814,7.10061197415158,0.0710061197415158
2021-07-22,0.125131,0.129792,0.121973,0.126627,0.126627,1604146,1.1955470666741237,0.0119554706667412
2021-07-23,0.126626,0.139165,0.12512,0.136647,0.136647,2057066,7.913856553946269,0.0791385655394626
2021-07-24,0.136654,0.151651,0.13304,0.1405,0.1405,2372091,2.814407188958989,0.0281440718895898
2021-07-25,0.140499,0.145694,0.136998,0.142523,0.142523,1855442,1.4405796482537228,0.0144057964825372
2021-07-26,0.142523,0.153959,0.135204,0.136228,0.136228,3097990,-4.4168309676333095,-0.044168309676333
2021-07-27,0.13624,0.140057,0.132035,0.140019,0.140019,1638405,2.7737815619495043,0.027737815619495
2021-07-28,0.140019,0.141162,0.134673,0.135915,0.135915,1411440,-2.931030788678677,-0.0293103078867867
2021-07-29,0.135919,0.146689,0.134568,0.142651,0.142651,2732292,4.95294991870157,0.0495294991870157
2021-07-30,0.144035,0.156037,0.136713,0.155451,0.155451,5303613,7.925851355573305,0.079258513555733
2021-07-31,0.155037,0.177645,0.152038,0.163664,0.163664,31088224,5.564478156827077,0.0556447815682707
2021-08-01,0.163646,0.165039,0.153745,0.154648,0.154648,4032735,-5.498453979932296,-0.0549845397993229
2021-08-02,0.154552,0.1615,0.150929,0.153045,0.153045,2142433,-0.9750763497075472,-0.0097507634970754
2021-08-03,0.152844,0.156299,0.14546,0.149041,0.149041,1739443,-2.488157860302008,-0.02488157860302
2021-08-04,0.149044,0.184369,0.148235,0.181402,0.181402,7884586,,0.2171036740828211
2021-08-05,0.180511,0.933828,0.177016,0.619044,0.619044,1068677238,,2.429397654436572
2021-08-06,0.621666,0.679654,0.480528,0.495651,0.495651,136134318,,-0.20270531121213
2021-08-07,0.500689,0.557807,0.463181,0.47672,0.47672,153708754,-4.78720323394364,-0.0478720323394364
2021-08-08,0.477288,0.538779,0.436619,0.452782,0.452782,57510813,-5.1344261745528845,-0.0513442617455288
