Date,Open,High,Low,Close,Adj Close,Volume,Daily Return %,Daily Return
2020-11-19,114.483582,118.28653,108.741692,113.242249,113.242249,139798864.0,-1.0842890992002656,-0.0108428909920026
2020-11-20,113.242355,123.799339,113.242355,116.333427,116.333427,137175253.0,2.729607663139818,0.0272960766313981
2020-11-21,116.333427,127.86026,113.527367,127.146194,127.146194,161250374.0,9.29463463669818,0.0929463463669818
2020-11-22,127.146194,128.52417,113.003914,116.204346,116.204346,158777675.0,-8.60572200847789,-0.0860572200847789
2020-11-23,116.204369,128.9133,115.739723,125.75766,125.75766,151144329.0,8.221111720851047,0.0822111172085104
2020-11-24,125.762482,132.834488,121.970139,127.557579,127.557579,176259481.0,1.4273708433966803,0.0142737084339668
2020-11-25,127.565956,139.56189,120.550591,123.153275,123.153275,186414179.0,-3.4591368562314586,-0.0345913685623145
2020-11-26,123.134438,125.66317,99.101486,107.067444,107.067444,185010691.0,,-0.1304833502387042
2020-11-27,107.09156,109.907806,100.606445,104.362961,104.362961,113660211.0,-2.5479122724517254,-0.0254791227245172
2020-11-28,104.370705,109.605682,102.439323,108.169655,108.169655,117883740.0,3.639862354096396,0.0363986235409639
2020-11-29,108.171135,111.488777,106.141068,110.529305,110.529305,96836542.0,2.180036291567049,0.0218003629156704
2020-11-30,110.525475,114.238312,109.081818,111.914299,111.914299,110666919.0,1.256564606485518,0.0125656460648551
2020-12-01,111.916634,117.661926,104.407112,105.070709,105.070709,145646870.0,-6.116986148815026,-0.0611698614881502
2020-12-02,105.076897,114.814194,104.638145,113.436646,113.436646,119027109.0,7.955839236478399,0.0795583923647839
2020-12-03,113.469444,137.215149,112.849342,131.984161,131.984161,225036470.0,,0.1631691876449135
2020-12-04,131.992218,146.955276,125.175667,126.996696,126.996696,304498553.0,-3.784709489463999,-0.0378470948946399
2020-12-05,126.989616,144.060394,125.348511,143.213226,143.213226,225422452.0,,0.1277554063948031
2020-12-06,143.212219,143.893051,132.754425,136.988556,136.988556,184359899.0,-4.345762563737677,-0.0434576256373767
2020-12-07,136.977737,150.88298,135.230759,149.892029,149.892029,185141869.0,9.428022599030102,0.094280225990301
2020-12-08,149.895416,178.799103,149.566406,154.615616,154.615616,464316226.0,3.1489955636801974,0.0314899556368019
2020-12-09,154.715775,170.585098,146.122025,164.457001,164.457001,357290626.0,6.29620735183596,0.0629620735183596
2020-12-10,164.504944,165.724731,148.658051,149.210251,149.210251,232208184.0,-9.297406283424523,-0.0929740628342452
2020-12-11,149.226685,149.670227,137.93544,142.54715,142.54715,223630514.0,-4.476099566240459,-0.0447609956624045
2020-12-12,142.475937,153.034332,142.475937,144.510635,144.510635,194034347.0,1.42809939898835,0.0142809939898835
2020-12-13,144.526443,153.23465,140.767059,147.065445,147.065445,164535858.0,1.7567733262486858,0.0175677332624868
2020-12-14,147.094559,159.207794,143.796295,153.016083,153.016083,175974025.0,4.025658080255711,0.0402565808025571
2020-12-15,153.018311,154.063293,147.168259,150.293304,150.293304,168337184.0,-1.78083719666727,-0.0178083719666727
2020-12-16,150.288055,157.417862,148.150757,155.429672,155.429672,198151703.0,3.42117475670305,0.0342117475670305
2020-12-17,155.424393,178.189438,152.110168,177.432007,177.432007,286853743.0,,0.1415969113677026
2020-12-18,177.466461,177.466461,150.496384,160.274796,160.274796,297736480.0,-9.687275501594636,-0.0968727550159463
2020-12-19,160.269135,164.888794,154.841461,155.746658,155.746658,183314519.0,-2.8218015901814213,-0.0282180159018142
2020-12-20,155.739929,162.089066,151.870697,153.306976,153.306976,107469710.0,-1.5621896167680915,-0.0156218961676809
2020-12-21,153.325928,155.061493,140.058319,142.519333,142.519333,128306330.0,-7.048119741365606,-0.070481197413656
2020-12-22,142.391647,148.469711,136.49231,145.23642,145.23642,147805614.0,1.997851039675104,0.019978510396751
2020-12-23,145.219345,148.542923,122.850838,129.994675,129.994675,157675830.0,-10.48391314531821,-0.1048391314531821
2020-12-24,130.078171,137.482468,126.46978,136.529556,136.529556,110827744.0,4.959621549414326,0.0495962154941432
2020-12-25,136.524063,143.3741,134.372375,137.921341,137.921341,155248497.0,1.0234664639302449,0.0102346646393024
2020-12-26,137.914551,138.683975,128.135086,129.934006,129.934006,153859758.0,-5.786586652484536,-0.0578658665248453
2020-12-27,129.941086,139.434769,127.825798,131.324982,131.324982,173958718.0,1.065018034403678,0.0106501803440367
2020-12-28,131.330688,143.164917,130.500092,143.164917,143.164917,155112349.0,9.011015765028194,0.0901101576502819
2020-12-29,143.176056,145.768646,130.188843,139.727768,139.727768,168072111.0,-2.4084250511831327,-0.0240842505118313
2020-12-30,139.692169,158.417068,138.25415,157.283112,157.283112,184863941.0,,0.1259264790999127
2020-12-31,157.213791,157.213791,142.721802,149.891937,149.891937,153137945.0,-4.657259362189144,-0.0465725936218914
2021-01-01,149.919083,154.827927,140.510086,145.391037,145.391037,176867845.0,-3.020326638470693,-0.0302032663847069
2021-01-02,145.45372,147.60704,135.342941,136.711533,136.711533,138001532.0,-6.0102876708825335,-0.0601028767088253
2021-01-03,136.719116,150.759872,135.631195,146.200851,146.200851,164874016.0,6.935193320003609,0.069351933200036
2021-01-04,146.330048,160.274307,138.677444,149.588226,149.588226,211489230.0,2.2265953196434314,0.0222659531964343
2021-01-05,149.634521,165.339172,146.940033,161.824844,161.824844,202766335.0,8.146731729104145,0.0814673172910414
2021-01-06,161.836136,185.583649,160.661697,181.481277,181.481277,223952643.0,,0.1213890882812476
2021-01-07,181.555756,190.07901,166.774399,173.641876,173.641876,276474689.0,-4.358925420133749,-0.0435892542013374
2021-01-08,173.498001,180.843765,153.867569,165.460327,165.460327,232942660.0,-4.63271850607661,-0.0463271850607661
2021-01-09,165.463333,186.449219,161.91246,181.549561,181.549561,196707857.0,9.72192914789164,0.0972192914789163
2021-01-10,181.527145,208.697906,171.341812,195.714081,195.714081,393726559.0,7.81532480996162,0.0781532480996162
2021-01-11,195.611298,195.611298,148.772018,167.741913,167.741913,423164464.0,,-0.1424732890428445
2021-01-12,167.664429,200.729019,163.231384,182.676071,182.676071,292757306.0,8.953385097562938,0.0895338509756293
2021-01-13,182.643326,217.14119,175.399475,211.207367,211.207367,333787604.0,,0.1563924706452181
2021-01-14,211.175507,224.744873,202.298233,214.271927,214.271927,273884599.0,1.4662779997492772,0.0146627799974927
2021-01-15,214.370895,217.396759,187.486603,203.318542,203.318542,216932219.0,-5.155715284950404,-0.051557152849504
2021-01-16,203.20134,219.336487,202.86142,208.001663,208.001663,214570745.0,2.362348102625712,0.0236234810262571
2021-01-17,207.91713,225.647903,201.373871,215.432785,215.432785,255473230.0,3.614735832492498,0.0361473583249249
2021-01-18,215.499496,236.586136,208.048981,225.591965,225.591965,244411513.0,4.683291231456057,0.0468329123145605
2021-01-19,225.6353,234.733475,210.914078,213.140945,213.140945,228677255.0,-5.537411477725343,-0.0553741147772534
2021-01-20,212.972504,218.792618,199.024338,212.111145,212.111145,227830789.0,-0.4044461063386816,-0.0040444610633868
2021-01-21,212.145874,212.52446,176.804001,176.804001,176.804001,234871474.0,,-0.1665923184534807
2021-01-22,176.807144,208.634888,166.880432,199.443207,199.443207,215949079.0,,0.128026857331059
2021-01-23,199.353912,212.617722,197.394638,207.023758,207.023758,183164461.0,3.847351638627477,0.0384735163862747
2021-01-24,207.021912,252.218826,206.006134,250.619339,250.619339,273988756.0,,0.210593297003266
2021-01-25,250.617996,258.356659,207.120789,213.038116,213.038116,277243636.0,,-0.1499488488448371
2021-01-26,212.928177,240.908585,207.179581,236.079681,236.079681,281462859.0,10.872917021216963,0.1087291702121696
2021-01-27,236.248657,239.058899,210.311218,220.1745,220.1745,286767529.0,-6.803914656750837,-0.0680391465675083
2021-01-28,220.146606,267.232849,215.06987,253.143982,253.143982,268753140.0,,0.1498881886010089
2021-01-29,255.844467,300.799744,238.083694,292.037872,292.037872,413838328.0,,0.1414664363251599
2021-01-30,291.836304,339.002716,279.59024,338.581055,338.581055,573004597.0,,0.1601745579946764
2021-01-31,338.582092,347.558807,305.585236,347.416779,347.416779,369493311.0,2.6093190421896355,0.0260931904218963
2021-02-01,347.11438,374.411072,332.615082,364.868652,364.868652,480603112.0,5.114818925104749,0.0511481892510474
2021-02-02,364.779205,364.779205,338.073059,356.225922,356.225922,317267056.0,-2.3447836068396404,-0.0234478360683964
2021-02-03,356.231384,388.801758,344.538971,387.162933,387.162933,275943175.0,8.682993803824994,0.0868299380382499
2021-02-04,387.651154,496.2052,382.252686,456.518982,456.518982,778379101.0,,0.1776541286911788
2021-02-05,456.380829,549.881348,456.206238,534.094238,534.094238,705730970.0,,0.1702819313648251
2021-02-06,533.936584,547.949402,445.247437,463.569855,463.569855,682148015.0,,-0.1317885515033373
2021-02-07,463.567291,477.886475,398.33139,458.461395,458.461395,589496036.0,-1.1014357783927489,-0.0110143577839274
2021-02-08,458.342743,496.694061,444.937622,455.71756,455.71756,577410310.0,-0.5727554412266527,-0.0057275544122665
2021-02-09,455.738464,488.473907,437.606018,487.948242,487.948242,635576801.0,7.067601386395152,0.0706760138639515
2021-02-10,487.986328,525.556091,443.875366,476.897308,476.897308,773884562.0,-2.272403828494147,-0.0227240382849414
2021-02-11,476.445984,520.899109,457.957367,503.783661,503.783661,697131443.0,5.737833441366563,0.0573783344136656
2021-02-12,503.420166,566.692078,482.882507,537.775696,537.775696,782357736.0,6.824424669551288,0.0682442466955128
2021-02-13,537.581421,556.965393,500.718475,512.98407,512.98407,559243636.0,-4.575558239018831,-0.0457555823901883
2021-02-14,512.891968,527.246338,463.525757,472.581757,472.581757,453592868.0,-7.859396035618954,-0.0785939603561895
2021-02-15,472.435455,504.621552,403.38382,460.46637,460.46637,555139801.0,-2.5334857647379594,-0.0253348576473795
2021-02-16,460.313995,504.424042,439.98938,456.615417,456.615417,520107891.0,-0.8034902349645046,-0.008034902349645
2021-02-17,456.518707,474.135406,414.851166,473.685486,473.685486,524717672.0,3.760367042308305,0.037603670423083
2021-02-18,473.699188,478.88855,451.890228,457.359833,457.359833,225995836.0,-3.449310324762476,-0.0344931032476247
2021-02-19,457.380249,480.129211,437.28064,451.40683,451.40683,297485035.0,-1.3060072036473045,-0.013060072036473
2021-02-20,451.398499,504.060242,438.050079,454.260406,454.260406,396109769.0,0.6340089757365307,0.0063400897573653
2021-02-21,453.801147,468.92157,444.998718,453.264648,453.264648,230730894.0,-0.1182233679986692,-0.0011822336799866
2021-02-22,453.24704,466.791626,376.674744,423.095642,423.095642,402214710.0,-6.652309963237714,-0.0665230996323771
2021-02-23,423.040955,427.029572,325.464844,379.957916,379.957916,405503968.0,-10.184129572041076,-0.1018412957204107
2021-02-24,380.456146,458.201477,371.138763,437.635803,437.635803,379612936.0,,0.1502923729874507
