Symbol,Equity Peak [$],Return [%],Volatility (Ann.) [%],Sharpe Ratio,Duration,Calmar Ratio,Max. Drawdown [%],Initial Price,Equity Final [$]
BAND,3098727.1002664566,153.95369398768753,331.9182600609161,0.09495120703884873,1783.0,0.092218360226025,-95.58198320977284,0.6026309728622437,151116.25840711594
BUSD,104859.04843592644,99.95897762137582,5.797288501761496,3.5336687591739624,1781.0,0.0,-7.825285829711303,1.0019840002059937,99671.23374032974
MX,4265265.4675138,1771.5741158788262,344.90431247652407,1.0550332292583815,1777.0,1.1429039984568032,-82.13846675684692,0.1449420005083084,2515363.639755964
PAXG,161021.32080078125,157.3952378311154,20.83174439306073,1.5536759999447889,1775.0,0.4341040182070657,-22.154065807132707,1528.739990234375,156289.60327148438
KAVA,1075944.4619288445,39.70562844888311,144.78407171227877,0.05732973224120469,1746.0,0.0,-96.75842492105252,0.9645919799804688,34877.64687359333
STX,1898687.127146,644.8374617363706,376.77144760715066,0.35819429118238183,1744.0,0.5294107019084751,-92.875493065219,0.197358,676597.2850820001
TRB,12074910.84334755,3710.272936840156,792.9611890822155,0.992352392502532,1721.0,0.9649597524414778,-94.34273941311169,2.102854013442993,2119619.11859703
CKB,458375.4078119546,82.4504092993322,208.1903191409148,0.08399322932672817,1721.0,0.0,-94.99975966111552,0.0089539997279644,75341.538723095
DAI,109154.38052499296,100.27211675495886,11.357166492263756,1.8757713382333228,1718.0,0.0,-11.130305405013177,1.0162819623947144,99860.9788814783
KSM,30705811.611524224,979.5606404182814,340.3684609010126,0.6186388561794839,1698.0,0.5901806165919937,-97.30762512898914,1.7469840049743652,826779.8920017481
HIVE,1233334.3204290268,65.38376436433056,253.2735723381101,0.05915032476074312,1593.0,0.0,-94.2355391998907,0.2210340052843094,71234.35758310554
KLAY,3809441.304088235,131.28162841913112,208.40273511491503,0.1447003254477632,1589.0,0.01088306294539,-97.44853567190408,0.1165060028433799,104702.78620256484
EWT,3789855.365672111,149.04147820338358,284.87777981677567,0.12025162105790592,1588.0,0.2884232597135985,-92.60965430951543,0.9978640079498292,280097.6085686684
SOL,29068744.868645728,16698.83181332855,690.3855021175652,5.59474495647839,1578.0,2.2468006327870897,-96.27249567100604,0.7768189907073975,14570455.317132056
CTSI,3303520.518940479,211.31306428104915,454.35351134270513,0.10847033506185613,1565.0,0.218041581914218,-94.42382186148932,0.0527289994060993,223271.3021052181
JST,2710132.459923433,290.4476629143083,235.2662964284192,0.29052883128863655,1551.0,0.4145102654750628,-88.98833890232012,0.0064420001581311,380026.51948623225
CELO,422054.7551124096,50.45064796114759,154.1735972469723,0.0777603830982454,1536.0,0.0,-94.8509187320976,2.496206998825073,22411.465906679645
UMA,2429238.840242982,154.39207543106764,287.20753618891825,0.1279911329889274,1533.0,0.0460817996584908,-96.28968283486024,1.2060459852218628,120017.23404753208
AR,12762628.029235244,3972.7481452150387,620.7549857155526,1.5257679605958179,1531.0,1.2824696287419104,-95.62802828448928,0.7156969904899597,2877275.301597
KDA,6355048.372619092,140.25258776176415,353.0641638496571,0.09495352059188075,1527.0,0.0244207292265433,-98.26516067589316,0.3294819891452789,110436.724789083
HNT,19088143.832423687,1643.7532299417753,505.31518695398114,0.7816446485965831,1519.0,0.9767967194941422,-97.72882027940904,0.272145003080368,1629625.199397564
COMP,380266.3720400001,41.88753888114094,108.8180530007239,0.09292337307961294,1512.0,0.0,-96.92561489271785,148.669785,16641.67306500001
BAL,577319.9937667847,9.357940207946712,101.12385296865725,0.02247297358502453,1503.0,0.0,-97.49409869344656,17.462749481201172,14467.069266796112
SLP,659654.6527137159,1.1102657766980313,623.4173953057517,0.0004365622745916734,1489.0,0.0,-99.63670476922378,0.0912630036473274,3814.4217670703943
AVAX,2527973.507196903,444.581711483195,280.8017267562252,0.38941330223559845,1484.0,0.4262769502596333,-93.46785560092742,4.986753940582275,367289.53638505936
YFI,2485137.248535156,555.1998334543671,220.96621906915615,0.6217621586776817,1475.0,0.1101041403450379,-94.59463123822592,1894.56298828125,149280.33935546875
TWT,23405254.65491066,12659.33535731846,1100.561429137709,2.8619323731598056,1467.0,2.5273670849887964,-75.39150028366596,0.0074049998074769,7294376.724938846
SAND,13808713.958564728,282.79916434943124,384.0338311470218,0.1851121329712986,1452.0,0.4207173679991906,-97.16610999139893,0.0509640015661716,391323.76518806827
CRV,109923.89004516602,1.721648751185291,117.88860780479706,0.0036711232142599285,1452.0,0.0,-96.77637276299104,6.937596797943115,3543.536459475756
DOT,1200809.7221021652,156.2965572918092,140.68738417963337,0.28042635608094224,1446.0,0.0,-93.22787635949568,2.875027894973755,93766.68459129332
SUSHI,728980.7482833862,15.373958625591596,201.2450626714821,0.019390743079187107,1438.0,0.0,-97.81483757070164,1.1864279508590698,15929.41342830658
EGLD,3662419.603899002,155.00034765875944,176.4904062771998,0.22400865586402866,1431.0,0.1913957788911236,-95.37525449529592,12.363200187683104,193056.11155891416
ACH,492448.9401848877,62.305777454304234,713.5242789878567,0.022350791286632348,1426.0,0.0,-96.223936845677,0.0242870002985,52144.33664427906
AMP,952561.5950328624,35.30429229259688,160.23536330821028,0.056474450752679706,1424.0,0.0,-98.689354844269,0.0118439998477697,28532.35058748418
UNI,823064.47108,169.1821144313337,177.5407607128662,0.24511327973386388,1419.0,0.0213295665891918,-91.57675454645384,5.724464,107816.278288
GALA,45011944.79014764,1148.172708813614,3986.965767721448,0.07418015342098243,1417.0,0.8479277387437264,-98.21848109002504,0.001490999944508,994704.8557446836
CAKE,8415004.339159966,132.1179433557101,260.95005376598533,0.13152882913850192,1405.0,0.3156372928636375,-97.52560842406724,0.415365993976593,281163.1380710602
DODO,2068860.723555982,24.437771005248237,194.03888488801985,0.03316671469819547,1386.0,0.0,-98.73494729263436,0.3384450078010559,28986.299692682936
AAVE,1444138.6090545654,185.75894208875053,200.80601192766176,0.2413504806331949,1399.0,0.2466308463137268,-92.17968808539706,40.08397674560547,219401.7057952881
XVS,5127833.679351807,223.48980018954393,380.0687050816002,0.15341603206095028,1399.0,0.2085621688135631,-97.59264406985146,2.7190380096435547,203524.91149902344
NEAR,2470890.9114381075,213.2752585297221,315.325991986548,0.1774787825318175,1391.0,0.4912273620821353,-95.11525343834764,1.1255569458007812,431495.6066685915
AKT,2012453.1369324925,577.7323295554164,318.20481827417564,0.4784791420336217,1385.0,0.6009712854303282,-97.5534002790831,0.3731530010700226,574427.143556714
INJ,4395690.240177393,1536.3151217957486,450.1646393917219,0.9000480630658722,1384.0,1.0170791837358903,-94.73761340615911,0.7894430160522461,1294074.410488367
AUDIO,2192652.5150015056,23.703462248069595,240.00339481439724,0.026084302166424305,1382.0,0.0,-97.30171382076854,0.2344920039176941,59164.03977085652
EVER,100000.0,3.3036339127011836,77.12768697576135,0.01133731482338945,1379.0,0.0,-98.2290277336277,1.3920910358428955,3694.010190069675
WEMIX,9906250.113637654,199.3080073026652,593.1010537739855,0.08913955916211776,1376.0,0.3477080533871862,-98.80354915366377,0.2727409899234772,301739.1459194124
WOO,3972928.677388698,inf,593.7490277742673,inf,1376.0,0.3763829776339916,-93.5966384599941,0.05477299913764,312222.72307065123
AXS,111991224.73673542,2518.229828162723,730.0291956440057,0.9190252255561933,1370.0,1.5163578411421823,-97.42558609846472,0.1351040005683899,3018991.5917497426
CFX,1255519.3734596968,147.71359982964728,458.9053147320057,0.08619744705993727,1363.0,0.0,-98.58036395720406,0.0858710035681724,95163.67781859636
ROSE,1501906.8317806683,87.83407613855783,225.70935721878013,0.104825524213985,1355.0,0.1239230161878699,-94.0234485115184,0.0358779989182949,150599.16826893756
TRU,477468.47998,23.645764378665664,515.2002544733593,0.012372329822209848,1354.0,0.0,-96.31238757734592,0.197585,53788.612108
API3,431695.96966552734,104.3219953735113,251.06432078698504,0.11301373681288991,1342.0,0.0,-90.82502343622367,2.033273935317993,59439.66412353516
SKL,593810.9635727108,47.41976869770186,176.18711689901843,0.07320245242229341,1342.0,0.0,-97.74696956634132,0.098981000483036,22031.54517907648
GRT,316738.707652,112.44233937397034,138.02166459963573,0.22391201649562115,1328.0,0.0,-97.7040727279882,0.478141,17346.741903999995
1INCH,702431.1328763962,16.27330904592617,108.883595654694,0.04135818647257109,1319.0,0.0,-97.0035548572823,1.596896052360535,23777.775197029117
FXS,781185.5857625008,45.14189992452064,251.32856509192555,0.0497788743180711,1317.0,0.0,-95.91113597934704,4.129671096801758,31941.61635077
FRAX,105233.06535983086,98.82241624168682,10.808509132186524,2.5339425484689286,1317.0,0.0,-9.019622894264756,1.0112899541854858,98183.81794011591
LDO,456992.2285895348,60.95884344598153,427.5998059719024,0.03978179175490992,1308.0,0.0,-93.039888139261,1.7574889659881592,73220.90188837053
OKT,339288.7059326172,10.053422869942313,96.384961789319,0.02942139487976173,1294.0,0.0,-97.46846322538244,62.18484878540039,8589.218362808228
FLOW,621248.9725990295,6.528004940348553,82.18487471628343,0.022544492993513222,1286.0,0.0,-98.9774182009295,7.113616943359375,8092.409419894218
SFP,143438.96057605743,79.45664126892487,225.2564647498692,0.10105932089884628,1274.0,0.0,-91.97490420586968,3.438286066055298,30956.741274893284
DAO,265502.337015152,9.956913050982834,71.97442604700491,0.039665320258153634,1273.0,0.0,-96.09928519977184,3.2238669395446777,10357.182727754116
MASK,156748.776865,10.081694981584969,186.46202264682825,0.015662658621385103,1260.0,0.0,-95.9624058499348,14.282992,11376.684175000002
ALICE,194478.04652690887,5.030020575792558,98.15397192733585,0.015096749229352389,1239.0,0.0,-97.71557813678814,16.861995697021484,5500.941898822784
ILV,1977067.6243896484,60.088119440850875,130.2569012950452,0.1376747438773138,1223.0,0.0,-97.91675059549702,78.05498504638672,41998.074645996094
OHM,282856.7957763672,2.44564942968221,46.14693493198088,0.015829711557990168,1222.0,0.0,-99.30115511390125,412.8597717285156,3073.774034500122
PUNDIX,112683.5861787796,6.117201776347039,99.0025774591414,0.018501011092218893,1219.0,0.0,-95.05051729965986,5.805854797363281,6275.018702149391
LQTY,261367.23937988284,2.3273575522729377,139.5786409750957,0.005004992525164539,1216.0,0.0,-98.8204764772864,20.437576293945312,3147.126712799087
PENDLE,372600.612924695,147.2404544451809,439.57077131658775,0.1023969167710784,1194.0,0.0509044867679221,-98.3378890153466,1.5239750146865845,117278.87358009812
XCH,254212.7646484375,0.9482185201456572,41.82069872004789,0.006954454211234126,1190.0,0.0,-98.8539924196602,668.5479125976562,2913.297553062439
LUSD,106055.51477897169,100.2267325924534,13.078328186678604,2.3525688973500563,1189.0,0.0147699223993089,-7.027698677802152,0.9979689717292786,100338.8089094162
CSPR,100000.0,1.134852143079523,51.98851626841715,0.006746442542402308,1181.0,0.0,-98.17498112987728,0.7911540269851685,1825.0188701227307
METIS,4373349.319577217,231.8996630626221,515.7502455852074,0.1390821934703492,1180.0,0.5354551879781544,-96.70281102844676,9.170001983642578,385781.1241960525
CVX,686327.3339738846,36.88780484990665,208.5934397673268,0.054933486516180074,1175.0,0.0,-96.04962142368312,6.163514137268066,30099.70586013794
MINA,134898.11486434937,3.986796762081658,81.32154757738732,0.015412713542248106,1161.0,0.0,-94.16754232248611,4.054571151733398,8351.137604534626
DESO,104377.00123596191,4.008130864663557,94.68669229758146,0.013482213307091715,1146.0,0.0,-97.049035054249,177.76467895507812,3781.25998544693
XEC,1269230.8212802978,104.83495172499637,218.67185425902656,0.15568248857165032,1124.0,0.0327503667549964,-93.9393942724968,2.5999999706982635e-05,109789.61218388664
CFG,250819.98046767712,46.91952693781899,133.76789903185403,0.11461498713887107,1117.0,0.0,-93.24192441811395,0.7892460227012634,37126.18519818783
C98,406829.1385324001,14.807873561936113,83.51798345091235,0.05840712131104171,1108.0,0.0,-98.0218229164834,1.4159109592437744,8048.201525814831
KNC,354075.2523236275,29.472856351443923,90.91515100344284,0.10717901317183756,1104.0,0.0,-92.81068991017548,1.5255359411239624,25456.534341812134
BGB,1823637.6780008303,1253.3607416303273,196.2545937474195,2.3665347731954194,985.0,2.904229282579668,-50.70355961932373,0.0743869990110397,1147823.030109726
TON,1491574.192957,1088.9846564581558,407.7406422186106,0.9059794590627568,1076.0,1.4383039063460012,-81.80442768356193,0.640526,992375.66899
JOE,176715.04569149017,15.072901930878183,131.27322481072255,0.03902198004498027,1074.0,0.0,-97.05227089801924,1.994765996932984,10144.529473423958
GMX,492537.61498,134.68407717429704,216.99882561711453,0.21412435521986223,1058.0,0.0435455611360976,-77.65660085037999,22.600134,110049.645277
XRD,423601.9351780415,14.317675984764348,95.6368037271097,0.05189338134808317,1053.0,0.0,-96.26767591612771,0.1392209976911544,15810.197046399073
SYN,360450.81257,14.966663991956144,206.4945493094902,0.025315877778812577,1045.0,0.0,-94.34099827530872,1.368854,23753.804910000006
OSMO,210493.44074630737,6.629054334129976,47.05516126054317,0.05096194687390252,1009.0,0.0,-97.97367033438648,5.290501117706299,6296.029546260834
SSV,487204.90780830383,113.61399138340506,292.14922462774655,0.13943511711364864,1018.0,0.1513239356115604,-80.43800621361264,14.721878051757812,137806.15105628967
