tid,name,Symbol,rating_level,rating_score,underlying_technology_security,token_performance,ecosystem_development,team_partners_investors,token_economics,roadmap_progress,tags,In_Stats
hedera-hashgraphhbar,Hedera,HBAR,BBB,67.05,65.10%,58.67%,51.15%,84.33%,65.67%,83.33%,"Layer 1,Game",1
stacks,Stacks,STX,BBB,66.94,72.10%,56.27%,54.25%,85.00%,60.53%,76.00%,PoW,1
fantom,Fantom,FTM,BBB,66.72,69.00%,51.93%,57.90%,85.00%,64.67%,74.00%,Layer 1,1
helium,Helium ,HNT,BBB,66.7,69.15%,50.47%,58.50%,88.33%,69.00%,66.67%,IoT,1
algorand,Algorand,ALGO,BBB,66.65,67.20%,52.40%,59.20%,83.67%,66.07%,73.67%,"Layer 1,Infrastructure",1
the-sandbox,The Sandbox,SAND,BBB,66.52,79.55%,61.07%,58.35%,74.00%,53.33%,71.20%,"Ethereum,NFT,Game",1
the-graph,The Graph,GRT,BBB,66.34,77.30%,61.07%,60.60%,88.00%,45.67%,63.67%,"Ethereum,DeFi",1
ontology,Ontology,ONT,BBB,66.24,70.75%,51.60%,50.15%,79.33%,71.47%,78.00%,"Layer 1,Polkadot",1
dydx,dYdX,DYDX,BBB,66.04,82.90%,57.67%,31.30%,85.33%,54.67%,90.33%,"Layer 2,Ethereum,DeFi",0
lido-staked-ether,Lido Staked Ether,stETH,BBB,66.0,73.95%,54.00%,58.55%,84.00%,44.00%,81.33%,"Ethereum,DeFi,Liquid Staking",0
kusama,Kusama,KSM,BBB,65.97,89.85%,51.53%,42.35%,74.67%,60.00%,77.33%,"Polkadot,Cross-Chain",1
tether,Tether,USDT,BBB,65.13,58.50%,84.53%,55.00%,64.33%,49.33%,84.67%,Stablecoins,1
axie-infinity,Axie Infinity Shards,AXS,BBB,65.06,61.70%,56.27%,62.20%,68.67%,60.07%,83.53%,"Ethereum,Game,NFT",1
wrapped-bitcoinwbtc,Wrapped Bitcoin,WBTC,BBB,64.94,66.15%,62.93%,40.35%,66.67%,66.67%,94.67%,"Ethereum,DeFi",1
monero,Monero,XMR,BBB,64.94,61.95%,55.53%,37.35%,77.67%,89.33%,78.00%,"Layer 1,Privacy",1
vechain,Vechain,VET,BBB,64.93,60.95%,51.47%,48.90%,76.67%,78.60%,79.67%,"Layer 1,Traditional Industry",1
harmony,Harmony,ONE,BBB,64.86,60.70%,47.47%,53.90%,82.67%,61.13%,88.33%,Layer 1,1
chain,Chain,XCN,BBB,64.76,77.10%,50.20%,46.35%,81.00%,67.67%,68.27%,"Ethereum,Infrastructure",0
secret-network,Secret Network,SCRT,BBB,64.66,51.90%,48.20%,54.95%,86.67%,73.73%,80.00%,"Layer 1,Cosmos,Privacy",0
arweave,Arweave,AR,BBB,64.63,80.80%,53.73%,40.80%,72.00%,64.67%,78.33%,"Solana,Storage",1
ethereum-name-service,Ethereum Name Service,ENS,BBB,64.56,86.30%,60.80%,49.20%,61.20%,54.07%,73.67%,"Ethereum,Web3",1
the-open-networkton,Toncoin,TON,BBB,64.47,74.85%,63.53%,52.50%,78.67%,41.20%,76.60%,"Layer 1,Ethereum",1
decentraland,Decentraland,MANA,BBB,64.43,89.75%,59.67%,56.00%,56.00%,53.87%,65.67%,"Ethereum,NFT,Game",1
mina-protocol,Mina Protocol,MINA,BBB,64.29,58.95%,52.20%,43.95%,89.33%,70.53%,79.33%,Layer 1,1
gmx,GMX,GMX,BBB,64.26,65.50%,51.87%,58.65%,41.33%,91.00%,78.67%,"Ethereum,DeFi",1
chia-network,Chia,XCH,BBB,64.11,83.05%,51.13%,42.65%,69.33%,62.00%,77.33%,"Layer 1,PoW",1
polygon-ecosystem-token,Polygon Ecosystem Token,POL,BBB,64.08,53.65%,31.27%,72.60%,82.67%,71.60%,73.33%,Polygon,1
stellar,Stellar,XLM,BBB,64.02,79.55%,60.53%,47.65%,87.00%,50.67%,59.00%,"Layer 1,Ethereum",1
enjin-coin,Enjin Coin,ENJ,BBB,63.83,73.10%,58.93%,50.20%,76.00%,49.20%,77.00%,"Ethereum,NFT",1
balancer,Balancer,BAL,BBB,63.71,69.00%,57.53%,55.05%,68.67%,50.60%,82.53%,"Ethereum,DEX",1
skale-network,SKALE Network,SKL,BBB,63.7,74.35%,50.87%,50.95%,75.00%,56.40%,75.33%,"Layer 1,Ethereum",1
zcash,Zcash,ZEC,BBB,63.64,70.75%,61.00%,37.50%,78.67%,60.93%,79.33%,"Layer 1,Privacy",1
pendle,Pendle,PENDLE,BBB,63.49,76.95%,65.27%,52.45%,77.67%,50.80%,57.00%,"Ethereum,DeFi",1
astar,Astar,ASTR,BBB,63.47,63.05%,49.07%,50.50%,79.87%,63.80%,79.00%,"Layer 1,Infrastructure",1
optimism,Optimism,OP,BBB,63.41,59.75%,54.73%,38.80%,85.87%,70.73%,80.00%,"Layer 2,Optimism",1
synthetix-network-token,Synthetix,SNX,BBB,63.32,72.50%,59.40%,30.30%,85.33%,43.33%,97.00%,"Ethereum,DeFi",1
audius,Audius,AUDIO,BBB,63.15,66.70%,56.00%,39.45%,90.67%,53.47%,79.33%,"Ethereum,Game",1
celocelo,Celo,CELO,BBB,63.04,66.45%,60.47%,28.95%,88.67%,66.67%,77.27%,"Layer 1,Ethereum",1
usd-coin,USD Coin,USDC,BBB,63.01,61.50%,85.93%,33.50%,83.67%,49.13%,74.67%,"Ethereum,DeFi",1
usdd,Decentralized USD,USDD,BBB,62.82,63.80%,59.87%,52.70%,80.00%,67.60%,56.00%,"Tron,Decentralized Stablecoins",1
immutable-x,Immutable X,IMX,BBB,62.76,71.90%,52.73%,51.35%,89.33%,56.00%,56.00%,"Layer 2,Immutable X,NFT",1
solana,Solana,SOL,BBB,62.53,59.50%,60.53%,54.50%,60.00%,65.00%,79.33%,"Layer 1,Solana",1
injective-protocol,Injective,INJ,BBB,62.43,69.25%,60.13%,57.05%,64.53%,52.13%,71.00%,"Layer 1,Ethereum",1
trueusd,TrueUSD,TUSD,BBB,62.38,74.65%,79.27%,36.30%,80.40%,48.67%,59.60%,"Ethereum,DeFi",1
bittorrent,BitTorrent,BTT,BBB,62.31,58.95%,53.13%,48.50%,87.33%,57.00%,74.67%,"Tron,Data",1
safepal,SafePal,SFP,BBB,62.26,63.35%,50.07%,61.00%,51.33%,73.87%,74.00%,"BNB Chain,Launchpad",1
compound,Compound,COMP,BBB,62.21,70.40%,60.07%,51.20%,66.33%,53.20%,73.00%,"Ethereum,DeFi,Lending",1
kava,Kava,KAVA,BBB,62.21,75.50%,46.40%,54.75%,62.00%,51.33%,81.33%,"Layer 1,Cosmos",1
curve-finance,Curve Finance,CRV,BBB,62.2,69.70%,68.40%,47.30%,69.33%,44.27%,76.67%,"Ethereum,DeFi",1
radix-protocol,Radix ,XRD,BBB,62.17,74.85%,36.07%,38.95%,62.67%,83.33%,80.67%,Layer 1,1
yearn-finance,yearn.finance,YFI,BBB,62.1,74.75%,59.07%,38.05%,61.33%,57.67%,85.53%,"Ethereum,DeFi",1
wax,WAX,WAXP,BBB,62.01,69.45%,49.00%,58.40%,80.33%,50.67%,62.93%,"Layer 1,NFT,Game",1
cardano,Cardano,ADA,BBB,61.98,69.80%,60.33%,46.85%,51.33%,64.00%,82.00%,"Layer 1,Cardano",1
crypto-com-coin,Cronos,CRO,BBB,61.92,67.75%,58.00%,60.70%,60.20%,41.33%,82.00%,"Ethereum,Exchange Token",1
ankr,Ankr,ANKR,BB,61.66,63.60%,59.13%,58.15%,83.00%,46.93%,59.67%,"Ethereum,DeFi",1
tezos,Tezos,XTZ,BB,61.6,73.85%,59.33%,47.90%,66.00%,80.00%,43.00%,"Layer 1,Web3",1
elrond,MultiversX (Previously Elrond),EGLD,BB,61.49,47.80%,57.33%,33.80%,84.00%,76.47%,83.33%,Layer 1,1
tron,TRON,TRX,BB,61.45,63.85%,57.53%,66.75%,63.67%,54.33%,60.00%,"Layer 1,Tron",1
horizen,Horizen,ZEN,BB,61.34,69.30%,55.40%,40.85%,70.67%,61.33%,74.67%,"Ethereum,Privacy",1
ocean-protocol,Ocean Protocol,OCEAN,BB,61.28,76.20%,52.33%,53.90%,55.67%,62.07%,65.00%,"Ethereum,Data",1
fluxflux2,Flux,FLUX,BB,61.1,65.05%,54.60%,52.75%,57.67%,62.67%,75.33%,"Ethereum,PoW",1
quickswap,QuickSwap,QUICK,BB,60.82,65.70%,53.80%,66.55%,47.00%,51.33%,77.00%,"Ethereum,DeFi",0
ergo,Ergo,ERG,BB,60.6,59.40%,34.67%,42.10%,60.00%,94.67%,79.33%,"Layer 1,Cardano",0
theta,Theta Network,THETA,BB,60.42,67.70%,48.67%,43.90%,72.00%,44.67%,88.67%,"Ethereum,Game",1
pundi-xpundix,Pundi X,PUNDIX,BB,60.38,69.50%,45.80%,48.45%,71.33%,47.80%,80.33%,"Layer 1,Ethereum",1
neo,NEO,NEO,BB,60.37,72.85%,53.27%,42.05%,81.33%,56.00%,58.67%,Layer 1,1
thorchain,THORChain,RUNE,BB,60.34,62.55%,60.67%,47.25%,82.67%,68.53%,44.00%,"Ethereum,DeFi",1
nano,Nano,XNO,BB,60.34,68.00%,41.00%,45.95%,61.33%,81.00%,67.00%,Layer 1,1
qtum,Qtum,QTUM,BB,60.23,74.60%,54.33%,30.65%,78.67%,69.53%,58.67%,Layer 1,1
stargate-finance,Stargate Finance,STG,BB,60.09,76.65%,65.20%,38.05%,65.00%,80.13%,37.33%,"Ethereum,DeFi",1
frax-share,Frax Share,FXS,BB,60.04,74.20%,62.67%,45.85%,78.40%,42.47%,56.67%,"Ethereum,DeFi,Liquid Staking",1
basic-attention-token,Basic Attention Token,BAT,BB,60.0,80.25%,58.53%,23.10%,85.33%,43.33%,75.00%,"Layer 1,Ethereum",1
aptos,Aptos,APT,BB,59.96,72.70%,52.87%,27.40%,68.67%,74.73%,70.00%,Layer 1,1
icon,ICON,ICX,BB,59.87,67.00%,47.93%,38.90%,81.67%,45.33%,83.00%,Cross-Chain,1
api3,API3,API3,BB,59.86,68.55%,47.40%,51.10%,64.67%,52.27%,75.20%,"Ethereum,Oracle",1
iota,IOTA,IOTA,BB,59.81,63.40%,50.47%,56.80%,70.67%,48.00%,69.33%,"Layer 1,IoT",1
nervos-network,Nervos Network,CKB,BB,59.71,63.40%,51.60%,39.00%,82.67%,62.27%,65.00%,PoW,1
loopring,Loopring,LRC,BB,59.66,69.30%,56.20%,42.65%,55.00%,49.93%,87.33%,"Layer 2,Ethereum",1
eos,EOS,EOS,BB,59.65,60.70%,64.53%,22.90%,62.33%,77.33%,82.00%,Layer 1,1
livepeer,Livepeer,LPT,BB,59.31,70.95%,55.13%,43.75%,77.00%,49.67%,60.67%,"Ethereum,Web3",1
band-protocol,Band Protocol,BAND,BB,59.27,81.95%,56.20%,46.00%,64.00%,45.67%,58.67%,"Ethereum,Oracle",1
woo-network,WOO Network,WOO,BB,59.15,70.50%,58.40%,18.95%,91.67%,53.67%,71.33%,"Ethereum,DeFi",1
casper,Casper,CSPR,BB,59.14,69.15%,45.20%,41.15%,80.00%,53.33%,68.67%,Layer 1,1
sui,Sui,SUI,BB,59.09,66.15%,55.73%,45.85%,69.00%,60.87%,59.00%,"Layer 1,Infrastructure",1
apecoinape2,ApeCoin,APE,BB,58.86,70.00%,54.00%,48.15%,72.33%,42.87%,65.67%,"Ethereum,Game",1
gala,Gala,GALA,BB,58.69,46.00%,59.00%,51.95%,75.67%,52.67%,73.33%,"Ethereum,NFT,Game",1
gatetoken,GateToken,GT,BB,58.64,72.10%,38.73%,40.50%,68.00%,46.07%,88.00%,"Ethereum,Exchange Token",1
iost,IOST,IOST,BB,58.62,64.05%,51.00%,34.80%,88.00%,52.00%,68.00%,IoT,1
origin-protocol,Origin Protocol,OGN,BB,58.38,66.05%,52.07%,51.00%,78.67%,52.07%,50.33%,"Ethereum,Game,DeFi",0
golem,Golem,GLM,BB,58.35,84.95%,54.33%,28.45%,73.00%,46.47%,64.00%,"Polygon,Cloud Computing",1
deso,Decentralized Social,DESO,BB,58.28,72.25%,36.60%,41.20%,83.33%,29.67%,87.67%,Social,1
sushiswap,SushiSwap,SUSHI,BB,58.19,74.75%,63.80%,56.10%,57.33%,20.00%,72.33%,"Ethereum,DEX",1
paxos-standard,Pax Dollar,USDP,BB,58.17,79.75%,51.73%,28.30%,94.67%,46.67%,50.67%,"Ethereum,DeFi",1
chiliz,Chiliz,CHZ,BB,58.14,70.05%,53.53%,38.10%,64.00%,47.20%,78.67%,"Layer 1,Ethereum",1
metis-token,Metis,METIS,BB,58.01,48.60%,56.87%,38.20%,75.00%,67.80%,71.33%,Layer 2,1
ren,REN,REN,BB,57.98,74.35%,62.40%,30.00%,73.33%,45.67%,66.00%,"Ethereum,DeFi",0
gods-unchained,Gods Unchained,GODS,BB,57.85,57.75%,50.07%,22.60%,93.20%,53.93%,81.33%,"Immutable X,NFT,Game",1
render-network,Render Network,RNDR,BB,57.75,67.00%,57.87%,27.45%,76.33%,47.67%,77.20%,"Ethereum,Traditional Industry",0
osmosis,Osmosis,OSMO,BB,57.71,47.25%,46.80%,58.65%,70.00%,47.40%,79.33%,"Ethereum,DEX",1
evmos,Evmos,EVMOS,BB,57.49,80.85%,43.33%,38.55%,63.67%,69.40%,47.67%,"Layer 1,Ethereum",0
kyber-network-crystal,Kyber Network Crystal,KNC,BB,57.48,82.40%,63.93%,35.80%,68.00%,41.33%,52.33%,"Ethereum,DEX,DAO",1
ethereum-classic,Ethereum Classic,ETC,BB,57.41,51.60%,62.93%,25.70%,90.67%,57.73%,68.33%,"Layer 1,Ethereum",1
lido-staked-sol,Lido Staked SOL,STSOL,BB,57.35,57.00%,28.53%,53.05%,84.00%,56.40%,66.67%,"Solana,Staking,Liquid Staking",0
illuvium,Illuvium,ILV,BB,57.31,64.25%,42.40%,40.70%,72.20%,49.00%,78.53%,"Ethereum,NFT,Game",1
canto,Canto,CANTO,BB,57.3,66.60%,38.87%,50.00%,64.67%,61.00%,62.00%,"Layer 1,Cosmos",0
joe,Trader Joe,JOE,BB,57.14,84.15%,46.40%,48.85%,44.33%,55.53%,57.33%,"Ethereum,DeFi",1
pocket-network,Pocket Network,POKT,BB,57.01,71.80%,34.60%,42.15%,70.67%,47.53%,75.33%,"Layer 1,Web3",0
oasis-network,Oasis Network,ROSE,BB,57.0,68.75%,49.27%,58.05%,54.67%,55.33%,51.67%,"Layer 1,Cosmos",1
frax,Frax,FRAX,BB,56.93,80.20%,55.00%,47.10%,78.40%,19.73%,56.67%,"Ethereum,DeFi,Decentralized Stablecoins",1
celestia,Celestia,TIA,BB,56.78,60.60%,42.60%,55.10%,60.67%,66.00%,55.00%,"Layer 1,Infrastructure",1
decred,Decred,DCR,BB,56.73,74.80%,45.40%,21.40%,52.53%,75.00%,77.00%,"Layer 1,PoW",1
singularitynet,SingularityNET,AGIX,BB,56.72,75.10%,44.93%,32.15%,77.00%,38.33%,74.87%,"AI,Marketplace",1
nest-protocol,Nest Protocol,NEST,BB,56.64,72.80%,38.60%,40.45%,37.00%,94.67%,56.33%,"Ethereum,Oracle,DeFi",0
aragon,Aragon,ANT,BB,56.57,80.15%,49.13%,49.25%,42.67%,47.47%,65.33%,"Ethereum,DAO,DeFi",1
radiant-capital,Radiant Capital,RDNT,BB,56.54,51.80%,55.73%,48.40%,38.00%,79.93%,69.67%,"Ethereum,Lending",1
liquity,Liquity,LQTY,BB,56.51,73.10%,50.40%,42.55%,66.73%,48.73%,56.67%,"Ethereum,Lending,DeFi",1
litecoin,Litecoin,LTC,BB,56.48,67.95%,60.40%,15.50%,72.00%,77.53%,55.33%,"Bitcoin,Fork",1
reserve-rights,Reserve Rights,RSR,BB,56.16,60.80%,62.33%,31.85%,75.33%,52.53%,60.67%,"Ethereum,DeFi",1
liquity-usd,Liquity USD,LUSD,BB,56.13,78.05%,39.20%,40.80%,70.07%,50.80%,55.67%,"Ethereum,DeFi,Lending",1
project-galaxy,Galxe,GAL,BB,56.09,63.80%,46.53%,25.35%,76.00%,51.33%,81.20%,"Ethereum,Web3",1
alchemy-pay,Alchemy Pay,ACH,BB,56.08,56.25%,53.47%,49.65%,61.67%,48.33%,69.20%,"Layer 1,Ethereum,DeFi",1
defichain,DeFiChain,DFI,BB,56.03,76.90%,44.73%,42.50%,44.33%,56.27%,69.00%,"Ethereum,DeFi",0
axelar,Axelar,AXL,BB,56.0,81.30%,53.00%,39.35%,68.00%,46.13%,45.33%,Cross-Chain,1
mdexmdx,MDEX (HECO),MDX,BB,55.97,76.40%,33.13%,39.60%,53.00%,71.67%,60.67%,"Ethereum,DEX",0
digibyte,DigiByte,DGB,BB,55.97,64.55%,56.27%,26.60%,58.00%,70.67%,66.67%,"Bitcoin,Fork",1
mx-token,MX Token,MX,BB,55.97,79.25%,43.67%,41.20%,50.67%,42.20%,76.00%,Exchange Token,1
kadena,Kadena,KDA,BB,55.93,64.25%,42.00%,38.90%,94.67%,38.00%,60.67%,"Layer 1,Cosmos",1
aleph-zero,Aleph Zero,AZERO,BB,55.88,64.70%,34.27%,41.00%,63.00%,64.67%,69.67%,"Layer 1,Privacy,DEX",1
sei-network,Sei Network,SEI,BB,55.84,53.20%,47.60%,47.30%,57.00%,68.00%,65.67%,"Layer 1,Cosmos",1
ecash,eCASH,XEC,BB,55.82,68.40%,53.53%,47.05%,46.00%,40.00%,78.67%,Traditional Industry,1
unus-sed-leo,UNUS SED LEO,LEO,BB,55.61,75.00%,43.07%,42.50%,77.00%,15.00%,79.00%,"Ethereum,Exchange Token",0
conflux,Conflux,CFX,BB,55.58,69.00%,52.60%,35.95%,54.00%,61.13%,62.87%,PoW,1
frax-ether,Frax Ether,frxETH,BB,55.51,69.80%,38.93%,43.10%,65.40%,49.87%,65.33%,"Ethereum,DeFi,Staking",0
dodo,DODO,DODO,BB,55.43,65.25%,58.33%,30.40%,64.67%,49.33%,69.67%,"Ethereum,DeFi",1
gemini-dollar,Gemini Dollar,GUSD,BB,55.42,65.20%,43.67%,46.45%,87.67%,45.93%,43.33%,"Ethereum,Stablecoins",1
perpetual-protocol,Perpetual Protocol,PERP,BB,55.4,65.80%,54.73%,38.35%,48.33%,49.73%,77.67%,"Ethereum,DeFi",0
uma,UMA,UMA,BB,55.3,84.35%,60.80%,43.90%,37.67%,44.87%,54.33%,"Ethereum,Oracle",1
stride,Stride,STRD,BB,55.3,77.70%,26.53%,44.05%,47.67%,63.47%,68.67%,"Layer 1,Cosmos",1
gains-network,Gains Network,GNS,BB,55.17,63.60%,43.33%,39.10%,35.33%,89.53%,62.67%,"Polygon,DEX",1
mask-network,Mask Network,MASK,BB,55.1,82.45%,60.40%,49.10%,37.33%,42.87%,51.33%,"Ethereum,Privacy",1
waves,Waves,WAVES,BB,55.07,64.50%,63.27%,23.15%,49.00%,56.33%,81.67%,Layer 1,1
truefi,TrueFi,TRU,BB,55.0,71.50%,53.60%,32.45%,64.33%,44.80%,65.33%,"Ethereum,Lending,DeFi",1
aavegotchi,Aavegotchi,GHST,BB,54.95,76.65%,46.00%,45.65%,52.67%,34.27%,70.33%,"Ethereum,Game,NFT",0
kaspa,Kaspa,KAS,BB,54.89,54.15%,55.13%,38.70%,59.67%,65.67%,61.67%,PoW,1
covalent,Covalent,CQT,BB,54.74,67.95%,34.47%,48.95%,64.00%,47.27%,63.33%,"Ethereum,DeFi",0
flare,Flare Network,FLR,BB,54.71,56.40%,43.87%,39.95%,64.67%,71.73%,56.00%,"Layer 1,Cross-Chain",1
telcoin,Telcoin,TEL,BB,54.66,57.25%,35.27%,39.35%,62.33%,63.33%,74.67%,Layer 1,1
status,Status,SNT,BB,54.59,81.35%,45.67%,41.35%,66.00%,53.33%,35.33%,"Ethereum,Privacy",1
biconomy,Biconomy,BICO,BB,54.49,77.10%,45.73%,38.95%,60.67%,49.60%,52.53%,"Ethereum,Infrastructure",1
fasttoken,Fasttoken,FTN,BB,54.41,43.00%,57.13%,44.80%,45.33%,64.87%,78.33%,"Ethereum,Game",1
gitcoin,Gitcoin,GTC,BB,54.37,85.75%,49.67%,33.55%,69.40%,44.33%,40.00%,"Ethereum,DAO",0
energy-web-token,Energy Web Token,EWT,BB,54.34,59.50%,43.13%,54.80%,70.20%,40.87%,55.67%,"Polkadot,Traditional Industry",1
bitget-token,Bitget Token,BGB,BB,54.29,65.55%,40.40%,51.65%,47.67%,45.60%,72.00%,"Ethereum,Exchange Token",1
syscoin,Syscoin,SYS,BB,54.25,64.50%,42.27%,47.05%,47.33%,59.00%,64.33%,"Layer 2,PoW",0
huobi-token,Huobi token,HT,BB,54.17,54.00%,41.87%,32.50%,67.67%,59.27%,77.00%,"Ethereum,Exchange Token",1
convex-finance,Convex Finance,CVX,B,53.99,72.15%,52.67%,46.55%,21.33%,53.67%,74.00%,"Ethereum,DeFi",1
fetch-ai,Fetch.ai,FET,B,53.88,58.65%,66.67%,36.25%,51.33%,62.00%,52.67%,"Ethereum,Game,AI",1
treasuremagic,Treasure,MAGIC,B,53.84,40.35%,55.93%,52.90%,49.33%,64.67%,64.67%,"Ethereum,Game,NFT",1
rocket-pool,Rocket Pool,RPL,B,53.57,69.55%,44.93%,44.85%,52.00%,48.33%,59.33%,"Ethereum,DeFi,Staking",1
bancor,Bancor,BNT,B,53.4,69.95%,54.27%,27.25%,69.33%,54.47%,48.33%,"Ethereum,DeFi",1
coin98,Coin98,C98,B,53.26,73.75%,53.67%,35.10%,57.07%,44.87%,54.33%,"Ethereum,DeFi",1
rarible,Rarible,RARI,B,53.18,80.05%,35.47%,46.05%,54.67%,36.60%,59.67%,Ethereum,0
blur1,Blur,BLUR,B,53.09,45.00%,57.27%,43.00%,65.33%,54.67%,59.33%,"Ethereum,Game",1
coinex-token,CoinEx Token,CET,B,53.05,43.00%,33.73%,55.95%,59.33%,62.67%,66.00%,Exchange Token,1
bitcoin-cash,Bitcoin Cash,BCH,B,53.01,33.55%,57.60%,29.80%,64.00%,84.67%,62.67%,"Bitcoin,Fork",1
swissborg,SwissBorg,BORG,B,52.95,54.00%,37.60%,47.65%,68.33%,34.20%,77.33%,"Ethereum,Staking,DeFi",1
binaryx,BinaryX [OLD],BNX,B,52.85,49.85%,43.20%,52.00%,45.33%,58.00%,70.00%,"BNB Chain,Game",0
looksrare,LooksRare,LOOKS,B,52.82,71.20%,48.93%,17.35%,48.00%,57.13%,80.00%,"Ethereum,Game",0
beldex,Beldex,BDX,B,52.76,53.35%,34.07%,31.75%,54.33%,72.87%,77.00%,"Layer 1,Privacy",1
civic,Civic,CVC,B,52.76,62.25%,56.00%,43.80%,72.33%,33.00%,49.00%,"Ethereum,Privacy",1
pax-gold,PAX Gold,PAXG,B,52.6,75.55%,40.20%,30.80%,94.67%,38.67%,35.33%,"Ethereum,Stablecoins",1
aelf,aelf,ELF,B,52.54,64.10%,50.13%,36.25%,57.67%,50.00%,58.67%,"BNB Chain,Ethereum",1
kwenta,Kwenta,KWENTA,B,52.52,61.40%,30.20%,45.70%,61.33%,49.47%,66.33%,"Optimism,DEX",0
quant,Quant,QNT,B,52.51,59.45%,50.40%,20.40%,79.53%,41.33%,72.33%,"Ethereum,Privacy",1
celer-network,Celer Network,CELR,B,52.36,76.65%,57.07%,28.35%,67.00%,47.67%,37.33%,"Layer 1,Polkadot",1
coti,COTI,COTI,B,52.33,58.10%,55.80%,43.70%,55.67%,43.33%,58.33%,"Layer 1,Ethereum,DeFi",1
whitebit-token,WhiteBIT Token,WBT,B,52.1,67.80%,36.53%,48.55%,39.33%,58.33%,58.00%,"Ethereum,Tron",1
radicle,Radicle,RAD,B,52.09,69.50%,46.93%,34.15%,65.33%,46.13%,50.67%,"Ethereum,Infrastructure",0
rocket-pool-eth,Rocket Pool ETH,RETH,B,52.08,69.55%,36.20%,44.35%,52.00%,46.80%,60.33%,"Ethereum,Staking,DeFi",1
nexo,Nexo,NEXO,B,52.05,59.70%,46.33%,47.30%,54.33%,57.33%,46.33%,"Cardano,Lending",1
tellor,Tellor,TRB,B,51.97,78.55%,66.67%,22.55%,57.00%,47.00%,41.00%,"Ethereum,Oracle",1
