Symbol,Rating,Risk,Composite_Score,Original Return [%],Scaled_Return,Scaled_Sharpe,Max. Drawdown [%],Duration,Inverted_High_Current_Ratio
FLUX,61.5625,High,-0.2613913029410262,-97.70602504538924,-0.6423624491612342,-0.5412030335713244,-0.14029065508806451,0.9089271100352382,-0.19288960935714664
SEI,61.25,Medium,-0.26247085186629304,31.442680515000426,-0.3480782427639107,-0.2542456026129215,0.5437102740970289,-1.926593005071975,0.0862409695532201
SYN,60.9375,High,-0.26328247269741395,94.90484530064214,0.24588869944030073,-0.3001124130093152,-0.2792142545467345,-0.8642366378567115,-0.4825580658277909
ZRX,60.625,Medium,-0.2633723203191058,-99.98638101935742,-0.6423624491612342,-0.5412030335713244,-0.2712924848304337,1.3190675943302457,-0.3156674747413064
IOTX,60.3125,High,-0.26895157025702376,14.567010260580837,-0.5060241668041824,-0.5227277390014456,-0.44197387261746035,1.0153169349087552,-0.23725756662018938
APT,60.0,Low,-0.2690636226716829,-32.449290052529975,-0.6423624491612342,-0.5412030335713244,0.7806055227527512,-1.4609447860603502,0.30979152154319484
XNO,59.6875,Medium,-0.2780015548756448,36.9180696396926,-0.29683195851318167,-0.49705861764761117,-0.5152640276378878,1.3190675943302457,-0.6479563423412047
ELF,59.375,Medium,-0.2814070082412459,-69.81259721203924,-0.6423624491612342,-0.5412030335713244,-0.475042969661629,1.2543085704941919,-0.21503883709545438
SUI,59.0625,Low,-0.29237809972322193,-83.66794067024401,-0.6423624491612342,-0.5412030335713244,0.7478147404923234,-1.7631535639619345,0.3826959302262408
IOTA,58.75,Low,-0.2955879396237885,-97.13101427262656,-0.6423624491612342,-0.5412030335713244,0.9196981814247231,-1.997519554987653,0.3621003020651455
BAND,58.4375,High,-0.3035820538287384,50.8146495540161,-0.16676849303438218,-0.4596719120245445,-0.3427163292115755,0.2736719238339484,-0.5468900333581189
STRD,58.125,High,-0.311409944237337,70.35213548049119,0.016090393253275003,-0.2476465874783516,-0.030959105944281005,-1.5395807435755582,-0.33538360680450796
ROSE,57.8125,Medium,-0.3139939659298741,50.29856937859126,-0.17159868697378997,-0.42136039583643187,-0.26295173026152724,-0.38625336668583804,-0.35349355345011685
ATOM,57.5,Low,-0.31521560034732854,-36.89991987158203,-0.6423624491612342,-0.5412030335713244,-0.03431761086729647,0.5635456495762845,-0.33784543618453833
RVN,57.1875,Medium,-0.32463554092298447,-51.18568113482621,-0.6423624491612342,-0.5412030335713244,-0.2722489017844705,1.1324999304216143,-0.4972357573675406
NFT,56.875,,-0.3287718897946675,-99.999999997398,-0.6423624491612342,0.0,-0.5688267504081306,-0.6668758033087379,1.040119945472761e-16
EUL,56.5625,Medium,-0.32882314192428225,4.898115154904386,-0.596519095236111,-0.5215153659993417,0.041952419668546306,-1.2836284112711551,0.41443766302833157
DUSK,56.25,Medium,-0.3314489524050606,-2.096122316851252,-0.6423624491612342,-0.5412030335713244,-0.32492115205487493,0.38006174870746534,-0.10470871861611543
SYS,55.9375,High,-0.3408386048577321,-65.557939137,-0.6423624491612342,-0.5412030335713244,-0.5010433071506151,1.334486409529306,-0.5063834009456737
FLR,55.625,Low,-0.3422208322710725,-95.24243187234684,-0.6423624491612342,-0.5412030335713244,0.3593853681932861,-1.5920047152523638,0.3537797122999859
CVC,55.3125,Medium,-0.3456697861639752,-45.96354340023537,-0.6423624491612342,-0.5412030335713244,-0.5139411195018855,1.3190675943302457,-0.5109477696694569
DGB,55.0,Medium,-0.3520629100947046,-99.98628280079436,-0.6423624491612342,-0.5412030335713244,-0.44568800024295635,1.3190675943302457,-0.5899234239949789
BSV,54.6875,Medium,-0.353194142712003,-69.06888518432616,-0.6423624491612342,-0.5412030335713244,-0.2877179790419577,0.7562808395645398,-0.4229382926885855
CKB,54.375,Medium,-0.35409039528419123,-86.61083193741807,-0.6423624491612342,-0.5412030335713244,-0.31291855352673065,0.1780752695997737,-0.11282383014269302
POLY,54.0625,High,-0.3559919446314552,-90.1117798303103,-0.6423624491612342,-0.5412030335713244,-0.5273886262919649,1.1880076651382319,-0.4808550021299478
ZEC,53.75,Low,-0.35686420957279646,-99.02,-0.6423624491612342,-0.5412030335713244,-0.46070257987188346,1.3190675943302457,-0.6006875236557607
ZIL,53.4375,Medium,-0.3595870684018005,-87.78261762913286,-0.6423624491612342,-0.5412030335713244,-0.48543951706710053,1.2003427172974803,-0.5341882795269031
SC,53.125,Medium,-0.3596384838652718,-98.16232118672052,-0.6423624491612342,-0.5412030335713244,-0.5166719782267492,1.3190675943302457,-0.5722630127514711
SFP,52.8125,Medium,-0.364206567391035,-69.10399806786633,-0.6423624491612342,-0.5412030335713244,-0.15805893981647515,-0.5111457697982276,0.08037726205074833
LRC,52.5,Medium,-0.36596409852551676,-29.45426243199154,-0.6423624491612342,-0.5412030335713244,-0.5196344541998421,1.3190675943302457,-0.5987649116719865
COTI,52.1875,High,-0.3661189198602275,-25.538709713653805,-0.6423624491612342,-0.5412030335713244,-0.28097785509626577,0.43711136494398894,-0.32322399123716067
IOST,51.875,Medium,-0.36937584210711377,-87.7508277835706,-0.6423624491612342,-0.5412030335713244,-0.47309790964372467,1.2142196509766348,-0.5946955246454064
RSR,51.5625,High,-0.3711366528402247,33.46763290378579,-0.32912593027128545,-0.49220470847390374,-0.49128184492791405,0.45407206166295544,-0.6140343725199854
DAG,51.25,High,-0.3719018444654029,-99.79908621026092,-0.6423624491612342,-0.5412030335713244,-0.3899706922708787,0.975228015391198,-0.5448089581507924
HBAR,50.9375,Medium,-0.3755992633718749,-6.655453514446197,-0.6423624491612342,-0.5412030335713244,-0.2003107769747953,0.2752138053538544,-0.34248600604938456
STEEM,50.625,Medium,-0.3762443497888325,-74.77774601372344,-0.6423624491612342,-0.5412030335713244,-0.49697143423339607,1.3190675943302457,-0.6619634424788164
IQ,50.3125,High,-0.37626636642257194,-91.71332439657034,-0.6423624491612342,-0.5412030335713244,-0.5087777848014926,0.939764740433359,-0.45942457896143046
QTUM,50.0,Medium,-0.3763145523830126,-64.0283262846059,-0.6423624491612342,-0.5412030335713244,-0.5124782104280708,1.3190675943302457,-0.6509224269042213
ORBS,49.6875,Low,-0.37921425730437436,-20.33957291424359,-0.6423624491612342,-0.5412030335713244,-0.24275013007618876,0.5327080191781636,-0.4594758921129089
FIL,49.375,High,-0.3826115678532459,-74.91682262054445,-0.6423624491612342,-0.5412030335713244,-0.49375138267060054,1.26664362265344,-0.6663711779873263
UNI,49.0625,Low,-0.3832594815842564,7.601107418300002,-0.5712207453466351,-0.5222207798775993,-0.13773370206141078,-0.2875729494118513,-0.23813717996591946
TEL,48.75,High,-0.3858186258138604,-63.886548976244775,-0.6423624491612342,-0.5412030335713244,-0.5334261039043232,1.2157615324965407,-0.6258216586942014
AXL,48.4375,Low,-0.3889407649315103,-27.03630509219199,-0.6423624491612342,-0.5412030335713244,0.36433068728151646,-1.4285652741423231,0.054801194387350476
WAXP,48.125,Medium,-0.3955785899637897,-95.35815110704368,-0.6423624491612342,-0.5412030335713244,-0.5360674838890958,1.2543085704941919,-0.6878400334745788
ONT,47.8125,Low,-0.39977559053217193,-90.2183888546419,-0.6423624491612342,-0.5412030335713244,-0.49525803966305065,1.1355836934614265,-0.6760374797372407
HT,47.5,Low,-0.4023605455857956,-71.485856453033,-0.6423624491612342,-0.5412030335713244,-0.5243203294356309,1.1864657836183259,-0.6924882481917316
FX,47.1875,High,-0.4027151927422244,-76.3348013052659,-0.6423624491612342,-0.5412030335713244,-0.31851226357043155,0.4987866257402307,-0.49315124072686645
ENS,46.875,Low,-0.40356394379803157,-70.30979509337615,-0.6423624491612342,-0.5412030335713244,-0.11443820300416496,-0.9336213062524834,0.08609940486209416
NEAR,46.5625,Medium,-0.4039541763686125,-91.87531932720896,-0.6423624491612342,-0.5412030335713244,-0.31882967326618294,-0.3307456319692205,-0.0742798347728075
CELR,46.25,Medium,-0.4051089431713067,-58.14081018200199,-0.6423624491612342,-0.5412030335713244,-0.32303078577049343,0.546584952857318,-0.5251372977262428
API3,45.9375,High,-0.4076002327696062,-40.67938824898099,-0.6423624491612342,-0.5412030335713244,-0.09926990197579896,-0.4062978264446166,-0.21300067386160482
SAND,45.625,Medium,-0.4080299420571011,43.01345065653879,-0.23978293038162232,-0.453626662039636,-0.4237905895723971,-0.23669085925495187,-0.6235966773730283
HOT,45.3125,High,-0.41268140471058157,-80.96793187151144,-0.6423624491612342,-0.5412030335713244,-0.5685288878813495,1.2080521248970104,-0.7179253071037425
LDO,45.0,High,-0.413162725436231,-26.92510780284117,-0.6423624491612342,-0.5412030335713244,-0.21260852616654996,-0.4587217981214221,-0.12837779416055561
GAL,44.6875,Medium,-0.421107512637752,-77.50738435806402,-0.6423624491612342,-0.5412030335713244,-0.0724938733553805,-1.2049924537559469,0.1146440414341744
ID,44.375,Medium,-0.43306377330521134,-37.445232251844,-0.6423624491612342,-0.5412030335713244,0.3711759201129458,-1.6983945401258806,-0.012207697064258241
ASTR,44.0625,Low,-0.4347065607447368,-96.36851058810608,-0.6423624491612342,-0.5412030335713244,0.00114337710980958,-1.0415530126459063,-0.08452707795331517
