Symbol,Rating,Risk,Composite_Score,Original Return [%],Scaled_Return,Scaled_Sharpe,Max. Drawdown [%],Duration,Inverted_High_Current_Ratio
ETH,90.58823529411765,Low,0.9239376040804688,667.025251159668,1.2713327347812058,1.1286987874698262,-0.25905549708661085,1.3158459526564619,1.2788619898773967
WBT,90.27450980392157,Medium,0.9071018241202358,129.8244625415802,0.576492652844777,1.402332267102347,0.5226951083977421,-1.3793529403803173,2.0420221126899376
LINK,89.9607843137255,High,0.8653717489123564,5187.50340334654,2.5343014249011753,1.0609644854887708,-0.06897380891351154,1.3158459526564619,-0.026526583586019777
MATIC,89.64705882352942,High,0.7769910169331837,8571.085225646524,2.7881656062379445,0.9732339261684075,0.04571377928503717,0.49235571406441336,-0.22254900194068375
RUNE,89.33333333333334,High,0.7607512949516904,18558.611154657137,3.178732797215749,0.9679948482492194,-0.37036583031755144,0.35998158225335514,-0.1780027637437621
LTC,89.01960784313727,Medium,0.7509985868969822,1197.9323650684355,1.79332064324006,0.6495943413331307,-0.2355833268730349,3.084425923015833,-0.17543535495376925
ANT,88.70588235294117,High,0.6155709181461048,439.7595128098726,0.9773768292760481,0.24699964938800287,-0.3731576191127458,1.3158459526564619,1.1912862807552043
KCS,88.3921568627451,High,0.599928996220114,1072.763687919557,1.737527329344787,0.6050461980328089,-0.48323171271928705,1.3158459526564619,0.3014522219344872
AR,88.07843137254902,High,0.581007615861542,2777.275301597,2.21843483531228,0.8501266452069361,-0.34684187913614584,-0.11564175181195886,0.15030773588204135
INJ,87.76470588235294,High,0.5777181182752279,1194.074410488367,1.791689845431692,0.9568253965430666,-0.30131952859563593,-0.3419091631634189,0.43092395819107154
MKR,87.45098039215686,Medium,0.5608715442294658,481.0179591369629,1.030742391713571,0.48799018765733637,-0.14019719440317824,1.298914377657373,0.5220600686964219
FLUX,87.13725490196079,High,0.5021784408471146,1584.0628731467857,1.9345728165756666,0.43529317185291516,-0.14227700305126753,0.906409684496677,-0.18505134129484216
STX,86.82352941176471,High,0.4732309146845459,576.5972850820001,1.1543690655349546,0.4159076011603562,-0.20611885644620023,0.21221510953403427,0.6830640621639035
OCEAN,86.50980392156863,High,0.43976078543726965,1031.004227268219,1.7174540124582462,0.4348759069812775,-0.2346494610616138,0.4800418413378033,0.0016183544279128072
ADA,86.19607843137254,High,0.4218458796333717,1039.3671300066824,1.7215382989205021,0.5230042587764758,-0.46040585571853704,1.3158459526564619,-0.337916318527367
TRB,85.88235294117646,High,0.4203867982269196,2019.6191185970304,2.0573820667028504,0.31428579511858445,-0.281131644533606,0.17681272544503032,-0.05280086192941983
NEXO,85.56862745098039,Medium,0.40677877221104214,257.8530909013749,0.7420907392671191,0.3712755848595935,-0.00030640431532499336,1.049558454943519,0.23430801113236013
MANA,85.25490196078431,High,0.3962636999863892,2017.7257381128336,2.0569078824593254,0.27923476605415365,-0.3337326929070584,1.3158459526564619,-0.5788442085982095
RPL,84.94117647058823,High,0.38592434027254297,995.8925621315242,1.6967047635336663,-0.26328791824559317,0.09793477840395517,0.9294981958590709,-0.027227088851191024
AKT,84.62745098039215,High,0.34411153775437264,474.4271435567141,1.0222175292508995,0.7638606465746681,-0.4452762842565439,-0.34036992907259267,0.39445895000614906
AXS,84.31372549019608,High,0.34315841195245345,2918.991591749743,2.243595615862608,0.8811962314450581,-0.4387418000787079,-0.36345844043498654,-0.6574991421510802
HNT,84.0,High,0.3415420814554018,1529.6251993975638,1.9168931630855566,0.7941092368159953,-0.45424461007970285,-0.13411256090187396,-0.4197563570696022
FTM,83.68627450980392,High,0.3346547534065904,1233.5191156775506,1.8081205431443097,0.2759676140140064,-0.3083668968623923,0.7694178504131399,-0.40670664081674945
BNX,83.37254901960785,Medium,0.2980584310424587,2.1394170999999917,-0.6012798753544536,-0.37428768320239614,0.13860906247808125,-1.6441012040024339,2.6136840124917478
TIA,83.05882352941177,High,0.29589906433417734,97.092544234,0.5040706012684041,1.06564794453737,0.6241154358179827,-2.0427628335264347,0.1881776112227723
GNO,82.74509803921569,Medium,0.24639230550257957,126.10301602935792,0.5716791636350417,0.042944872705441756,-0.45942858801082714,1.3158459526564619,0.2968652262884896
XDC,82.43137254901961,High,0.22756898508783063,573.0944945294558,1.1498383959490126,0.11559463999240414,-0.39822072114885276,1.0772646685783918,-0.2372889999737616
JST,82.11764705882354,Medium,0.22579484239220732,280.02651948623225,0.7707708664395813,0.586093477180047,-0.007388580577121604,-0.08485706999543369,-0.19652503921706946
THETA,81.80392156862746,High,0.20767497937809026,485.7164955784082,1.0368196937487255,0.2791525094296176,-0.36824636130582367,1.20963880038945,-0.4645814255963501
CRO,81.49019607843138,Medium,0.187863858256142,395.5545423059798,0.9202000976373336,0.42684939595317,-0.2919959484388652,0.7001523163259583,-0.42710319862264934
RETH,81.17647058823529,Low,0.1863649935596618,-39.81721777343751,-0.6261848551329797,-0.4290465339938731,0.5232862027997723,-0.9545243313122699,1.6112133787319687
BORG,80.86274509803921,Low,0.1850154936806043,-39.856618062078944,-0.6261848551329797,-0.4290465339938731,1.7308781075932516,-2.0350666630723038,1.0784580411193596
KSM,80.54901960784314,High,0.1762592888573252,726.7798920017481,1.3486221215775283,0.6633989537814,-0.4327110601020401,0.14141034135602637,-0.6576275454044973
NEAR,80.23529411764706,High,0.16768243279847092,331.4956066685915,0.8373433389911966,0.5303324912251263,-0.3206263285400109,-0.3311345245276351,-0.056494297801032066
STSOL,79.92156862745098,Low,0.16355846173545657,12.116127290000003,-0.48514087397030753,-0.24851995971813073,-0.36566902450062366,-0.8637095199535206,1.9458552564403524
ENJ,79.6078431372549,High,0.1464329192869578,581.6323519180119,1.1608816513818399,0.10889855249248853,-0.4218264973316362,1.3158459526564619,-0.6489598830676021
AVAX,79.29411764705883,High,0.14574251182372866,267.28953638505936,0.7542962696609573,0.4896490435053422,-0.23640331782913898,-0.18798575408079302,-0.17590835071648955
XRP,78.98039215686275,Medium,0.1411679414060057,132.76183001212777,0.5802919783430941,0.005493616288076208,-0.3590132574011781,1.3158459526564619,-0.1776719488099294
FET,78.66666666666666,High,0.13086317786380058,136.47965653747323,0.5851007852961548,-0.05720936769793204,-0.42663089605960963,0.5800920572415101,0.2195299859230155
XLM,78.35294117647058,Medium,0.12546827207671624,167.07999933093788,0.6246806689158154,0.12432056164664752,-0.37959565618269614,1.3158459526564619,-0.3674039305736628
MSOL,78.0392156862745,High,0.12370992355258831,14.776950746000002,-0.4541661966313687,-0.4286560712065404,-0.36558591284442765,-0.8760233926801307,1.9356726865350653
XNO,77.72549019607843,High,0.08486041333717867,475.7890661966801,1.0239791023140725,0.07593945256172178,-0.5168524889889935,1.3158459526564619,-0.6782790680604994
XMR,77.41176470588235,Low,0.08265557662447541,21.849416687011704,-0.3718355369179303,-0.27273438692346014,-0.21046558235095858,1.3158459526564619,0.4593834628891254
GNS,77.09803921568627,High,0.07683279899883169,91.44225107336044,0.4382954717209807,0.18111136081964033,0.049278522230557335,-0.9206611813140922,0.1675821432870594
OP,76.7843137254902,Medium,0.07587521684444301,40.30075226509571,-0.1570433211041079,0.24953829301454966,0.7033519180515565,-1.4424615381041939,0.24672840878592903
AAVE,76.47058823529412,Medium,0.07132142852540163,119.40170579528808,0.5630113823309585,0.30398589379733015,-0.1705459129002793,-0.31882065180102503,-0.14890296644814194
CHZ,76.15686274509804,High,0.07028673251467074,318.612133130664,0.8206792647783726,0.18258666057708572,-0.2366911201975375,0.3938447322515328,-0.5015941324421093
TFUEL,75.84313725490196,High,0.050585017899725485,237.21857368035032,0.7154011104721612,0.08901624769168347,-0.3107000439489036,0.5400719708800273,-0.41517136663641724
RLC,75.52941176470588,High,0.04978382814445406,106.2080589222908,0.5459461157332373,-0.19790527861738957,-0.36340387255293444,1.3158459526564619,-0.32263334635843594
ANKR,75.2156862745098,Medium,0.036108444428800776,102.1648073475929,0.5407163891301181,-0.04709478758502051,-0.24406657154943895,0.5739351208782051,-0.2822934787124234
BDX,74.90196078431373,High,0.023030494664764548,-33.43684649091217,-0.6261848551329797,-0.4290465339938731,0.3726402616846882,0.43078635043136304,0.4705857345658672
SSV,74.58823529411765,High,0.01217321502107424,37.80615105628967,-0.1860830032964215,-0.15928410833484097,0.4297461207469025,-0.9052688404058297,0.38393531635376044
FCT,74.27450980392157,Low,0.007159406242850164,-34.14756368399999,-0.6261848551329797,-0.4290465339938731,1.062400766100226,-1.774936101722666,0.8129969732950949
SNX,73.9607843137255,High,0.005653788904938395,162.870027001,0.619235298058842,-0.09182323223638682,-0.342875024100341,1.126520159484832,-0.5861219737993096
EWT,73.6470588235294,High,0.005370194929646299,180.09760856866836,0.6415182403807218,0.17803250617483604,-0.1925278829360927,-0.027905408634862107,-0.4664226827652308
GLM,73.33333333333333,Medium,-0.02494771212879829,29.62984104052186,-0.28126352494676177,-0.3067192767554308,-0.4508419824672305,1.3158459526564619,0.1933163292289234
SEI,73.01960784313725,Medium,-0.036954001237006914,31.70558664523065,-0.25709974579839606,0.3655229356632328,0.5409977212767084,-1.924241808532813,0.11748612926659767
CHR,72.70588235294117,High,-0.042739793876197626,94.13164977312086,0.46960279381068804,-0.1884266575213225,-0.26256936600544767,0.4461786913396256,-0.33783465040875066
METIS,72.3921568627451,High,-0.057556073266796556,285.7811241960525,0.7782141354980078,0.22099342892442214,-0.401790014006801,-0.6559129176919757,-0.40820569210243585
SAND,72.07843137254902,High,-0.0664301869022432,291.3237651880683,0.7853832409845122,0.260165803590859,-0.4254761161933628,-0.2372412449872333,-0.6518766856882366
GALA,71.76470588235294,High,-0.06751071826437635,894.7048557446836,1.565823953813231,-0.2937997893469774,-0.4792784584680118,-0.29111443816615235,-0.6772731241560906
WOO,71.45098039215686,High,-0.08075308575233636,212.22272307065123,0.683070333500682,-0.044893219770632625,-0.24298732557285108,-0.35422303589002896,-0.44737460052335487
CAKE,71.13725490196077,Medium,-0.08350242868914906,181.16313807106016,0.6428964449970108,0.3347309626279897,-0.44385542910576775,-0.30958524725606745,-0.6312296797630824
EGLD,70.8235294117647,Medium,-0.09423753673865964,93.0561115589142,0.4570824407314083,0.240628692621121,-0.33391885042317976,-0.26956516089458477,-0.5526800326459245
VET,70.50980392156862,Medium,-0.0953962728038109,54.70241952971418,0.010606657949712318,-0.14952558067537441,-0.2754133355635969,0.9048704504058507,-0.4219583652230528
POLYX,70.19607843137254,Medium,-0.0965604363187772,-9.425387247577294,-0.6261848551329797,-0.4290465339938731,0.8363917981469309,-1.2439003403876066,0.35263498657738496
APE,69.88235294117646,,-0.09808381137515806,113.85435920977594,0.5558361904145012,-8.98540203759035e-17,-0.5617497992376765,-1.1253793153939846,0.14965877666627478
AGIX,69.56862745098039,High,-0.10087029105141981,-62.02926858454943,-0.6261848551329797,-0.4290465339938731,-0.5201760234550642,1.2065603322077973,0.377704697403457
ZRX,69.25490196078431,Medium,-0.10284577928129217,34.08379387751225,-0.22941500726418607,-0.29269395374866103,-0.2731402453687367,1.3158459526564619,-0.31812556195095765
CTSI,68.94117647058823,High,-0.11183656619893226,123.27130210521813,0.568016495268282,-0.1356572270894063,-0.28527697467976354,-0.06330779272386607,-0.49214926746085963
GMX,68.62745098039215,Medium,-0.11396746228292137,10.049645277000003,-0.5091968155379677,-0.3281486274197262,0.5719451259766671,-0.8436994767727792,0.14212185293795246
APT,68.31372549019608,Low,-0.13119587166025376,-32.31510947999999,-0.6261848551329797,-0.4290465339938731,0.777598636435384,-1.459393113103283,0.3597651058547033
TRAC,68.0,High,-0.13926275271251848,20.489351484388116,-0.387668072036406,-0.3751017250368651,-0.5028253198444593,1.19732492766284,-0.019847714399497327
IOTA,67.68627450980392,Low,-0.14767639848047728,-20.065316192090528,-0.6261848551329797,-0.4290465339938731,0.9165872881980811,-1.9950465767108208,0.4164791037143631
SUI,67.37254901960785,Low,-0.15193037326658126,-52.801355988,-0.6261848551329797,-0.4290465339938731,0.7448794960184376,-1.7610829949052296,0.43880052051328283
ETC,67.05882352941177,Low,-0.1674453399804849,-9.150582706451416,-0.6261848551329797,-0.4290465339938731,-0.1671421890887967,1.3158459526564619,-0.23059736146559917
BAT,66.74509803921569,Medium,-0.167814335992294,10.697569501593753,-0.5016543219720686,-0.37039266976743646,-0.12818625381185714,1.3158459526564619,-0.4152186857385456
WEMIX,66.43137254901961,High,-0.19057326085872703,201.73914591941235,0.6695103950920057,-0.054008019170256154,-0.5091899908684665,-0.35422303589002896,-0.6432463771298538
LPT,66.11764705882352,High,-0.19354031597129182,27.480629359722137,-0.30628252355628455,-0.378488724162329,-0.3149401833895467,0.692456145871827,-0.22785084424556357
XVS,65.80392156862744,High,-0.1954554339654543,103.52491149902345,0.5424756100770066,-0.08230347319049737,-0.4472826182064501,-0.31882065180102503,-0.6056790014344323
RARI,65.49019607843137,High,-0.20217646106020237,216.376660206,0.6884432258728423,-0.24383553905569122,-0.47525520815615285,-0.18490728589914052,-0.6318086844520849
PENDLE,65.17647058823529,High,-0.20895606004011877,17.27887358009812,-0.4250412833123874,-0.3553129391275471,-0.48538317388336666,-0.634363640420408,0.5137909134988607
EUL,64.86274509803921,Medium,-0.20987858473389642,5.107899557590499,-0.5667237359372258,-0.35925355556602084,0.03977430653657349,-1.2823811926582631,0.47320643008233504
IOTX,64.54901960784314,High,-0.2163659601484601,14.796142520382723,-0.4539427849586679,-0.38539521376052516,-0.44363987462277976,1.0126168367636887,-0.2331398571407899
STRD,64.23529411764706,High,-0.21651054996732616,70.69277670383454,0.19675059504027687,0.04061050452819697,-0.03306121310128987,-1.537894051735422,-0.33949426749112255
RIF,63.92156862745098,Medium,-0.21802688354325012,-57.86298250629008,-0.6261848551329797,-0.4290465339938731,-0.1546198508385669,0.6493575913286918,-0.14579712031541917
ROSE,63.607843137254896,Medium,-0.21830732880763198,50.599168268937554,-0.03715933853402786,-0.0948085077734458,-0.26480793667510394,-0.3865469517973804,-0.3591232491359225
NMR,63.29411764705882,High,-0.21838855467411716,0.6029849758148192,-0.619165499893918,-0.4277394525200637,-0.37151247264940357,1.3158459526564619,-0.2693502466540501
FLR,62.98039215686274,Low,-0.22210086064291112,-65.76339813514622,-0.6261848551329797,-0.4290465339938731,0.3568689002733305,-1.5902280108235147,0.4074606706941353
ELF,62.666666666666664,Medium,-0.23419277518009063,-69.75189462018014,-0.6261848551329797,-0.4290465339938731,-0.47666341967786563,1.2511981208417589,-0.20905652119449905
BAND,62.35294117647059,High,-0.25066233801215454,51.116258407115936,-0.031139886116354,-0.2571054903052601,-0.3444878303854823,0.27224523907625836,-0.5687375160139906
ATOM,62.03921568627451,Low,-0.252379742240446,-36.77338148450852,-0.6261848551329797,-0.4290465339938731,-0.036409340306143935,0.561621248151595,-0.3421595487137327
YFI,61.72549019607843,Medium,-0.25464388585295983,49.28033935546875,-0.052511841522470924,-0.12386269961240816,-0.2940095829420958,-0.20183886089822936,-0.5227404062678184
DUSK,61.411764705882355,Medium,-0.2702650936727925,-1.9003147430270768,-0.6261848551329797,-0.4290465339938731,-0.3267117580882862,0.3784523913432702,-0.08947579328924797
ARB,61.09803921568627,Low,-0.277039361818055,-60.45624146,-0.6261848551329797,-0.4290465339938731,0.5176265704124001,-1.697974397181353,0.10255774588332037
RVN,60.78431372549019,Medium,-0.28215021145922187,-51.08805003647049,-0.6261848551329797,-0.4290465339938731,-0.2740952024723277,1.1295986276664844,-0.5149193861537175
BCH,60.470588235294116,Low,-0.2827053460850798,-76.74051123046875,-0.6261848551329797,-0.4290465339938731,-0.4639455358526517,1.3158459526564619,-0.4415005030068586
AXL,60.15686274509804,Low,-0.2842484635868787,-26.89028444400001,-0.6261848551329797,-0.4290465339938731,0.3618130627319166,-1.4270691971959313,0.08341247652939919
SFP,59.84313725490196,Medium,-0.2843712191257337,-69.04325872510671,-0.6261848551329797,-0.4290465339938731,-0.1600763623842619,-0.5112249131543074,0.11112716873337512
ZEN,59.529411764705884,Medium,-0.2904836285042445,-65.97436086845397,-0.6261848551329797,-0.4290465339938731,-0.361877712901843,1.3158459526564619,-0.5576670950123397
XTZ,59.2156862745098,Low,-0.29178407557378283,-61.02387801402808,-0.6261848551329797,-0.4290465339938731,-0.40124552478763037,1.3158459526564619,-0.5299759169988082
CKB,58.90196078431372,Medium,-0.29250439238894954,-24.658461276905,-0.6261848551329797,-0.4290465339938731,-0.31472172346168187,0.17681272544503032,-0.0982713880619566
HOT,58.588235294117645,,-0.29600076608994863,-99.31512696673632,-0.6261848551329797,-8.98540203759035e-17,-0.5700625588930023,1.2050210981169711,-0.7541155718686859
DCR,58.27450980392157,Low,-0.30419601009153596,-68.04204811096191,-0.6261848551329797,-0.4290465339938731,-0.3686151293542128,1.3158459526564619,-0.6066124196526512
BSV,57.96078431372549,Medium,-0.3072591115385681,-69.03042430114745,-0.6261848551329797,-0.4290465339938731,-0.28997912745513005,0.7540255095048773,-0.434473504401522
UNI,57.64705882352941,Medium,-0.307629897778897,7.816278288000002,-0.5351954670861266,-0.3578126747998093,-0.13972101028423586,-0.2880359699844999,-0.23409181075012817
NEO,57.333333333333336,Low,-0.309471444904834,-69.9625474662781,-0.6261848551329797,-0.4290465339938731,-0.42362009726763045,1.3158459526564619,-0.5816854130537816
SYS,57.01960784313726,Medium,-0.31009336067843074,-66.37464432000002,-0.6261848551329797,-0.4290465339938731,-0.5026460853343923,1.3296990594738982,-0.5243489156453808
COTI,56.705882352941174,Medium,-0.31420187259652993,-25.389790073663026,-0.6261848551329797,-0.4290465339938731,-0.28281500128437465,0.4354040527038418,-0.326315364949946
CVC,56.3921568627451,Medium,-0.3157100293817906,-71.42358980338277,-0.6261848551329797,-0.4290465339938731,-0.5155299705800166,1.3158459526564619,-0.5297810851902905
ENS,56.07843137254902,Low,-0.3205561676033086,-70.22698851013183,-0.6261848551329797,-0.4290465339938731,-0.11531770990465792,-0.9329750540407022,0.11741291467676238
HBAR,55.76470588235294,Medium,-0.32061323007715864,-10.11241491306579,-0.6261848551329797,-0.4290465339938731,-0.2022333632981846,0.2737844731670846,-0.3471925643610576
DGB,55.450980392156865,Medium,-0.3229163375431283,-34.12539114101051,-0.6261848551329797,-0.4290465339938731,-0.44735031366814787,1.3158459526564619,-0.6153796864597058
POLY,55.13725490196079,Medium,-0.3249643228731159,-90.09245979186149,-0.6261848551329797,-0.4290465339938731,-0.5289814350181004,1.1850110549362298,-0.49716542828684207
BNT,54.82352941176471,Low,-0.3279747036501308,-77.26869294315577,-0.6261848551329797,-0.4290465339938731,-0.5009193135628712,1.3158459526564619,-0.5907876553616822
ZEC,54.50980392156863,Low,-0.3291731476182296,-88.05078164672851,-0.6261848551329797,-0.4290465339938731,-0.4631361374714398,1.3158459526564619,-0.6271005326324525
ZIL,54.19607843137255,Low,-0.3293184777754392,-87.75819426646456,-0.6261848551329797,-0.4290465339938731,-0.4870599683607571,1.19732492766284,-0.5549707055143283
RSR,53.88235294117647,High,-0.33018623216551934,33.73456760738633,-0.23348035440739437,-0.30404705441108415,-0.492895765140932,0.4523356277029306,-0.6415125273871783
ID,53.568627450980394,Medium,-0.33118065624121606,-37.32004316,-0.6261848551329797,-0.4290465339938731,0.3686519322613013,-1.6964351630905266,0.010783387900991639
ORBS,53.254901960784316,Medium,-0.3326294307816071,-20.18025259374633,-0.6261848551329797,-0.4290465339938731,-0.24462777126405758,0.5308365663350698,-0.47399306528184476
SC,52.94117647058823,Medium,-0.33298189991273386,-10.018931720908556,-0.6261848551329797,-0.4290465339938731,-0.5182589545087851,1.3158459526564619,-0.5962382965195413
GAL,52.627450980392155,Low,-0.33384705827323224,-77.46050710400002,-0.6261848551329797,-0.4290465339938731,-0.0734477912492268,-1.2038802540261238,0.15010248161159206
DAG,52.31372549019608,High,-0.3373305543919983,-23.703951965331918,-0.6261848551329797,-0.4290465339938731,-0.3916929522501034,0.9725967504022062,-0.566482033504333
GEAR,52.0,Low,-0.3380003635262483,-63.32639158,-0.6261848551329797,-0.4290465339938731,0.3010519734308999,-1.5594433290069896,-0.020873920719349702
API3,51.68627450980392,Medium,-0.34023611316726693,-40.56033587646484,-0.6261848551329797,-0.4290465339938731,-0.10128885023735988,-0.40655699497812176,-0.20684450130335577
LRC,51.372549019607845,Medium,-0.3408206681233956,-27.35813772831859,-0.6261848551329797,-0.4290465339938731,-0.5212186403566437,1.3158459526564619,-0.6249627207334837
IOST,51.05882352941177,Medium,-0.34166249004817906,-87.7263241555541,-0.6261848551329797,-0.4290465339938731,-0.47473103740688605,1.2111780344802763,-0.6205519550524254
IQ,50.74509803921569,Medium,-0.3429310036094115,-91.69673313599549,-0.6261848551329797,-0.4290465339938731,-0.5103722861880402,0.9371943663132022,-0.47393743501858226
EOS,50.431372549019606,Low,-0.34346837080931863,-61.51588016211986,-0.6261848551329797,-0.4290465339938731,-0.4644446875786511,1.3158459526564619,-0.6828976700267617
SNT,50.11764705882353,Medium,-0.3449981921595209,-35.79110564999654,-0.6261848551329797,-0.4290465339938731,-0.5055050373895321,1.3158459526564619,-0.6547062890451135
LDO,49.80392156862745,High,-0.3467965811548717,-26.779098111629477,-0.6261848551329797,-0.4290465339938731,-0.21452353427650225,-0.45889095406621455,-0.1151323116424321
LSK,49.490196078431374,Low,-0.3489269062405451,-86.68439436441659,-0.6261848551329797,-0.4290465339938731,-0.49944571550323713,1.3158459526564619,-0.6753997502416428
WAVES,49.17647058823529,Medium,-0.3531262889280058,-78.22803385555744,-0.6261848551329797,-0.4290465339938731,-0.4892213566746993,1.3158459526564619,-0.7006475776254859
STEEM,48.86274509803921,Low,-0.35328322933624545,-84.37966380715368,-0.6261848551329797,-0.4290465339938731,-0.498577992256047,1.3158459526564619,-0.6934606949196557
QTUM,48.549019607843135,Low,-0.3535223554531035,-82.79975732445716,-0.6261848551329797,-0.4290465339938731,-0.5140540447734783,1.3158459526564619,-0.6814920464511877
OMI,48.23529411764706,Low,-0.3550551416189992,-84.433786773,-0.6261848551329797,-0.4290465339938731,0.17513794550745998,-1.1546247631196835,-0.16374698787363295
ASTR,47.92156862745098,Low,-0.35510983049294015,-62.04978996199371,-0.6261848551329797,-0.4290465339938731,-0.0009924966719848099,-1.0407214403985403,-0.06760162390512982
DASH,47.6078431372549,Low,-0.3566863933689216,-93.51535090065003,-0.6261848551329797,-0.4290465339938731,-0.4969776654288475,1.3158459526564619,-0.7083400452753091
FIL,47.294117647058826,High,-0.35965511586584187,-74.86210177683832,-0.6261848551329797,-0.4290465339938731,-0.49534201810461365,1.263511993568369,-0.6982342861526143
FX,46.98039215686275,High,-0.36146292967375726,-76.28737426474689,-0.6261848551329797,-0.4290465339938731,-0.32030567073785887,0.4969734163368921,-0.5104921208464558
BTT,46.666666666666664,,-0.36241638106356466,-99.769053024,-0.6261848551329797,-8.98540203759035e-17,-0.5703583922321236,0.6401221867837342,-0.7668292441591086
TEL,46.35294117647059,High,-0.3626100580622797,-63.81432048904253,-0.6261848551329797,-0.4290465339938731,-0.5349952562096486,1.2127172685711025,-0.6542882731779583
